r	a	alpha	phi1	phi2	psi1	psi2	pi1	pi2	m
20.640001	1.0398805322515385	0.9616531002406473	8.918848380934252e-7	0.0	-8.345862806913968e-7	0.0	-6.636801018322518e-7	-6.636801018322518e-7	0.776387441536538
20.660001	1.0398395879815232	0.9616909460497787	8.752671553340681e-7	0.0	-8.272025981791161e-7	0.0	-6.51274829669558e-7	-6.512748296695581e-7	0.7763874415462828
20.680001	1.039798727729387	0.9617287171903407	8.587959141107465e-7	0.0	-8.199419255524333e-7	0.0	-6.389800965255725e-7	-6.389800965255723e-7	0.7763874415557377
20.700001	1.039757951236693	0.9617664138831793	8.424686662548585e-7	0.0	-8.128030630345926e-7	0.0	-6.267940563476255e-7	-6.267940563476255e-7	0.7763874415649109
20.720001	1.039717258246064	0.96180403634827	8.262829874059483e-7	0.0	-8.057848295546959e-7	0.0	-6.147148813356296e-7	-6.147148813356295e-7	0.7763874415738109
20.740001000000003	1.0396766485011761	0.9618415848047223	8.102364766395613e-7	0.0	-7.988860625509899e-7	0.0	-6.027407616571362e-7	-6.027407616571362e-7	0.7763874415824429
20.760001000000003	1.0396361217467542	0.9618790594707836	7.943267560990036e-7	0.0	-7.921056177770937e-7	0.0	-5.9086990516545e-7	-5.9086990516545e-7	0.7763874415908157
20.780001000000002	1.0395956777285658	0.9619164605638438	7.78551470630948e-7	0.0	-7.854423691111357e-7	0.0	-5.7910053712075e-7	-5.791005371207501e-7	0.7763874415989317
20.800001	1.0395553161934163	0.9619537883004395	7.629082874248291e-7	0.0	-7.788952083677656e-7	0.0	-5.674308999141748e-7	-5.674308999141748e-7	0.7763874416068004
20.820001	1.039515036889144	0.961991042896258	7.473948956559679e-7	0.0	-7.724630451130105e-7	0.0	-5.558592527948242e-7	-5.558592527948242e-7	0.7763874416144292
20.840001	1.0394748395646136	0.9620282245661415	7.320090061323731e-7	0.0	-7.661448064819437e-7	0.0	-5.443838715996379e-7	-5.443838715996379e-7	0.7763874416218255
20.860001	1.0394347239697121	0.9620653335240911	7.167483509451602e-7	0.0	-7.599394369991338e-7	0.0	-5.330030484861017e-7	-5.330030484861017e-7	0.7763874416289914
20.880001	1.0393946898553434	0.9621023699832713	7.016106831225337e-7	0.0	-7.538458984018451e-7	0.0	-5.217150916677424e-7	-5.217150916677425e-7	0.7763874416359328
20.900001000000003	1.0393547369734228	0.9621393341560138	6.865937762872787e-7	0.0	-7.478631694659576e-7	0.0	-5.105183251523667e-7	-5.105183251523666e-7	0.7763874416426582
20.920001000000003	1.039314865076872	0.9621762262538217	6.716954243177074e-7	0.0	-7.419902458345787e-7	0.0	-4.99411088483002e-7	-4.99411088483002e-7	0.776387441649171
20.940001000000002	1.0392750739196142	0.9622130464873734	6.569134410120055e-7	0.0	-7.362261398493154e-7	0.0	-4.883917364814978e-7	-4.883917364814978e-7	0.7763874416554758
20.960001000000002	1.0392353632565687	0.9622497950665265	6.422456597559279e-7	0.0	-7.30569880384179e-7	0.0	-4.774586389947453e-7	-4.774586389947453e-7	0.7763874416615838
20.980001	1.0391957328436465	0.9622864722003224	6.2768993319379e-7	0.0	-7.250205126820947e-7	0.0	-4.666101806434769e-7	-4.666101806434769e-7	0.7763874416674967
21.000001	1.0391561824377442	0.9623230780969895	6.132441329027024e-7	0.0	-7.19577098193986e-7	0.0	-4.558447605736003e-7	-4.558447605736003e-7	0.7763874416732188
21.020001	1.0391167117967401	0.9623596129639476	5.989061490699993e-7	0.0	-7.142387144204091e-7	0.0	-4.4516079221003374e-7	-4.451607922100337e-7	0.7763874416787575
21.040001	1.0390773206794888	0.9623960770078117	5.84673890173808e-7	0.0	-7.090044547557076e-7	0.0	-4.3455670301299656e-7	-4.345567030129966e-7	0.7763874416841187
21.060001	1.039038008845816	0.9624324704343961	5.705452826667113e-7	0.0	-7.038734283346622e-7	0.0	-4.2403093423672095e-7	-4.2403093423672095e-7	0.776387441689305
21.080001000000003	1.038998776056514	0.9624687934487178	5.565182706624512e-7	0.0	-6.98844759881609e-7	0.0	-4.1358194069054247e-7	-4.135819406905425e-7	0.776387441694321
21.100001000000002	1.038959622073337	0.9625050462550009	5.425908156256265e-7	0.0	-6.939175895619996e-7	0.0	-4.0320819050233355e-7	-4.032081905023335e-7	0.7763874416991726
21.120001000000002	1.038920546658996	0.96254122905668	5.287608960643346e-7	0.0	-6.890910728363789e-7	0.0	-3.92908164884241e-7	-3.92908164884241e-7	0.7763874417038638
21.140001	1.0388815495771535	0.9625773420564044	5.150265072257102e-7	0.0	-6.843643803167538e-7	0.0	-3.8268035790069117e-7	-3.8268035790069117e-7	0.7763874417084006
21.160001	1.0388426305924199	0.9626133854560416	5.013856607943121e-7	0.0	-6.7973669762533e-7	0.0	-3.7252327623862313e-7	-3.725232762386231e-7	0.7763874417127861
21.180001	1.0388037894703477	0.962649359456681	4.878363845933128e-7	0.0	-6.752072252555899e-7	0.0	-3.6243543897991704e-7	-3.6243543897991704e-7	0.776387441717026
21.200001	1.0387650259774275	0.9626852642586379	4.743767222884425e-7	0.0	-6.707751784356911e-7	0.0	-3.524153773759783e-7	-3.524153773759783e-7	0.7763874417211254
21.220001	1.0387263398810826	0.9627211000614573	4.610047330946429e-7	0.0	-6.664397869941584e-7	0.0	-3.4246163462444323e-7	-3.4246163462444323e-7	0.7763874417250873
21.240001000000003	1.0386877309496654	0.9627568670639172	4.4771849148538336e-7	0.0	-6.622002952278489e-7	0.0	-3.325727656479695e-7	-3.325727656479695e-7	0.7763874417289189
21.260001000000003	1.0386491989524513	0.9627925654640326	4.345160869045964e-7	0.0	-6.58055961772165e-7	0.0	-3.2274733687507866e-7	-3.2274733687507866e-7	0.7763874417326202
21.280001000000002	1.0386107436596355	0.9628281954590591	4.213956234811858e-7	0.0	-6.540060594734952e-7	0.0	-3.1298392602301276e-7	-3.1298392602301276e-7	0.7763874417361979
21.300001	1.0385723648423275	0.9628637572454963	4.0835521974606424e-7	0.0	-6.500498752638586e-7	0.0	-3.0328112188257306e-7	-3.0328112188257306e-7	0.776387441739654
21.320001	1.0385340622725472	0.962899251019092	3.9539300835167585e-7	0.0	-6.461867100377318e-7	0.0	-2.93637524104906e-7	-2.9363752410490603e-7	0.7763874417429938
21.340001	1.03849583572322	0.9629346769748451	3.8250713579396097e-7	0.0	-6.424158785310383e-7	0.0	-2.8405174299020245e-7	-2.840517429902025e-7	0.7763874417462234
21.360001	1.038457684968172	0.9629700353070098	3.696957621367193e-7	0.0	-6.387367092022763e-7	0.0	-2.745223992782774e-7	-2.7452239927827745e-7	0.7763874417493427
21.380001	1.0384196097821263	0.9630053262090983	3.5695706073832947e-7	0.0	-6.351485441157679e-7	0.0	-2.650481239409968e-7	-2.650481239409967e-7	0.7763874417523569
21.400001000000003	1.0383816099406984	0.9630405498738854	3.4428921798078267e-7	0.0	-6.31650738827006e-7	0.0	-2.5562755797651845e-7	-2.5562755797651845e-7	0.7763874417552689
21.420001000000003	1.038343685220391	0.9630757064934115	3.316904330009884e-7	0.0	-6.282426622700806e-7	0.0	-2.462593522053162e-7	-2.4625935220531614e-7	0.7763874417580854
21.440001000000002	1.0383058353985908	0.9631107962589857	3.1915891742431093e-7	0.0	-6.249236966471653e-7	0.0	-2.3694216706795274e-7	-2.3694216706795274e-7	0.7763874417608112
21.460001000000002	1.0382680602535626	0.96314581936119	3.066928951002959e-7	0.0	-6.216932373200424e-7	0.0	-2.2767467242457188e-7	-2.2767467242457188e-7	0.7763874417634414
21.480001	1.0382303595644466	0.9631807759898824	2.942906018405461e-7	0.0	-6.185506927036502e-7	0.0	-2.1845554735607707e-7	-2.1845554735607707e-7	0.7763874417659867
21.500001	1.0381927331112535	0.9632156663342002	2.819502851587059e-7	0.0	-6.154954841616316e-7	0.0	-2.092834799669663e-7	-2.092834799669663e-7	0.7763874417684482
21.520001	1.0381551806748595	0.9632504905825638	2.6967020401251545e-7	0.0	-6.125270459038672e-7	0.0	-2.0015716718979153e-7	-2.0015716718979153e-7	0.7763874417708325
21.540001	1.038117702037003	0.9632852489226797	2.5744862854789396e-7	0.0	-6.096448248859738e-7	0.0	-1.9107531459121275e-7	-1.9107531459121275e-7	0.7763874417731388
21.560001	1.0380802969802798	0.9633199415415442	2.4528383984501387e-7	0.0	-6.068482807107511e-7	0.0	-1.820366361796163e-7	-1.820366361796163e-7	0.7763874417753748
21.580001000000003	1.0380429652881393	0.9633545686254466	2.3317412966632653e-7	0.0	-6.041368855315586e-7	0.0	-1.7303985421426754e-7	-1.7303985421426754e-7	0.7763874417775434
21.600001000000002	1.03800570674488	0.9633891303599722	2.2111780020650142e-7	0.0	-6.015101239576062e-7	0.0	-1.6408369901596797e-7	-1.6408369901596797e-7	0.7763874417796444
21.620001000000002	1.0379685211356453	0.9634236269300065	2.0911316384424026e-7	0.0	-5.989674929611409e-7	0.0	-1.5516690877918755e-7	-1.5516690877918758e-7	0.7763874417816837
21.640001	1.0379314082464195	0.9634580585197378	1.9715854289592883e-7	0.0	-5.965085017865145e-7	0.0	-1.4628822938564338e-7	-1.4628822938564336e-7	0.7763874417836628
21.660001	1.037894367864024	0.9634924253126603	1.852522693710886e-7	0.0	-5.941326718611135e-7	0.0	-1.3744641421929502e-7	-1.3744641421929502e-7	0.7763874417855868
21.680001	1.0378573997761125	0.9635267274915783	1.733926847295913e-7	0.0	-5.91839536708138e-7	0.0	-1.2864022398272896e-7	-1.2864022398272896e-7	0.7763874417874571
21.700001	1.0378205037711676	0.9635609652386085	1.6157813964059966e-7	0.0	-5.896286418612127e-7	0.0	-1.1986842651490313e-7	-1.1986842651490313e-7	0.7763874417892783
21.720001	1.0377836796384965	0.9635951387351835	1.4980699374319763e-7	0.0	-5.874995447808137e-7	0.0	-1.1112979661022344e-7	-1.1112979661022344e-7	0.7763874417910521
21.740001000000003	1.037746927168227	0.9636292481620556	1.3807761540867398e-7	0.0	-5.854518147724984e-7	0.0	-1.0242311583892459e-7	-1.0242311583892458e-7	0.7763874417927868
21.760001000000003	1.037710246151303	0.963663293699299	1.2638838150442354e-7	0.0	-5.834850329069211e-7	0.0	-9.374717236872778e-8	-9.374717236872778e-8	0.7763874417944766
21.780001000000002	1.0376736363794818	0.9636972755263137	1.1473767715943037e-7	0.0	-5.815987919416213e-7	0.0	-8.510076078774754e-8	-8.510076078774754e-8	0.7763874417961311
21.800001	1.037637097645329	0.9637311938218283	1.031238955312974e-7	0.0	-5.797926962445709e-7	0.0	-7.648268192862065e-8	-7.648268192862065e-8	0.7763874417977517
21.820001	1.037600629742215	0.9637650487639033	9.154543757478785e-8	0.0	-5.78066361719465e-7	0.0	-6.78917426938304e-8	-6.78917426938304e-8	0.7763874417993417
21.840001	1.0375642324643106	0.9637988405299345	8.000071181184337e-8	0.0	-5.764194157327427e-7	0.0	-5.932675588219921e-8	-5.932675588219922e-8	0.7763874418009037
21.860001	1.0375279056065845	0.9638325692966552	6.848813410304466e-8	0.0	-5.748514970423265e-7	0.0	-5.0786540016523504e-8	-5.0786540016523504e-8	0.7763874418024405
21.880001	1.0374916489647976	0.9638662352401404	5.700612742048021e-8	0.0	-5.73362255728064e-7	0.0	-4.226991917232417e-8	-4.226991917232417e-8	0.7763874418039524
21.900001000000003	1.0374554623355008	0.963899838535809	4.5553121621989243e-8	0.0	-5.719513531238621e-7	0.0	-3.377572280768688e-8	-3.377572280768688e-8	0.7763874418054466
21.920001000000003	1.03741934551603	0.9639333793584273	3.4127553226745214e-8	0.0	-5.706184617514989e-7	0.0	-2.530278559416622e-8	-2.530278559416622e-8	0.7763874418069238
21.940001000000002	1.0373832983045033	0.9639668578821119	2.2727865192146364e-8	0.0	-5.69363265256102e-7	0.0	-1.684994724872812e-8	-1.6849947248728123e-8	0.7763874418083894
21.960001000000002	1.037347320499816	0.964000274280333	1.1352506691980147e-8	0.0	-5.681854583432812e-7	0.0	-8.416052366705038e-9	-8.416052366705037e-9	0.7763874418098454
21.980001	1.0373114119016384	0.9640336287259167	-6.710417141380932e-14	0.0	-5.670847467179022e-7	0.0	4.974426129065395e-14	4.974426129065395e-14	0.776387441811296
22.000001	1.0372755723104106	0.9640669213910487	-1.1331395250318208e-8	0.0	-5.660608470244932e-7	0.0	8.399505229314591e-9	8.399505229314591e-9	0.7763874418127408
22.020001	1.0372398015273396	0.964100152447277	-2.264301124227283e-8	0.0	-5.651134867892681e-7	0.0	1.67834558505412e-8	1.6783455850541197e-8	0.7763874418141847
22.040001	1.0372040993543958	0.9641333220655147	-3.393644323471797e-8	0.0	-5.642424043637604e-7	0.0	2.5153039150214265e-8	2.5153039150214265e-8	0.77638744181563
22.060001	1.0371684655943088	0.9641664304160432	-4.521321425716244e-8	0.0	-5.634473488700535e-7	0.0	3.350938861314956e-8	3.3509388613149565e-8	0.7763874418170827
22.080001000000003	1.0371329000505636	0.964199477668515	-5.647484242881769e-8	0.0	-5.627280801475971e-7	0.0	4.185363382819719e-8	4.185363382819719e-8	0.7763874418185381
22.100001000000002	1.037097402527398	0.9642324639919565	-6.772284117242651e-8	0.0	-5.620843687016019e-7	0.0	5.0186900648893405e-8	5.0186900648893405e-8	0.7763874418200053
22.120001000000002	1.0370619728297983	0.964265389554771	-7.895871942707518e-8	0.0	-5.61515995652999e-7	0.0	5.8510311353296545e-8	5.851031135329655e-8	0.776387441821488
22.140001	1.0370266107634953	0.9642982545247418	-9.018398186002051e-8	0.0	-5.610227526899575e-7	0.0	6.682498480303086e-8	6.682498480303086e-8	0.776387441822988
22.160001	1.0369913161349618	0.9643310590690344	-1.0140012907756265e-7	0.0	-5.606044420209478e-7	0.0	7.513203660156185e-8	7.513203660156185e-8	0.7763874418245087
22.180001	1.0369560887514078	0.9643638033542	-1.1260865783499457e-7	0.0	-5.60260876329343e-7	0.0	8.343257925172706e-8	8.343257925172706e-8	0.7763874418260464
22.200001	1.0369209284207785	0.964396487546178	-1.2381106124565888e-7	0.0	-5.599918787295494e-7	0.0	9.172772231254498e-8	9.172772231254498e-8	0.7763874418276141
22.220001	1.0368858349517496	0.964429111810299	-1.3500882898914247e-7	0.0	-5.597972827246553e-7	0.0	1.0001857255532601e-7	1.0001857255532602e-7	0.7763874418292087
22.240001000000003	1.036850808153724	0.9644616763112872	-1.4620344751863924e-7	0.0	-5.596769321655922e-7	0.0	1.0830623411910795e-7	1.0830623411910795e-7	0.7763874418308369
22.260001000000003	1.0368158478368288	0.9644941812132637	-1.5739640026751107e-7	0.0	-5.596306812117969e-7	0.0	1.1659180866543948e-7	1.165918086654395e-7	0.7763874418324971
22.280001000000002	1.0367809538119117	0.9645266266797489	-1.6858916785507706e-7	0.0	-5.596583942933696e-7	0.0	1.2487639553253402e-7	1.24876395532534e-7	0.7763874418341932
22.300001	1.0367461258905375	0.9645590128736653	-1.7978322829166073e-7	0.0	-5.597599460747169e-7	0.0	1.3316109188881687e-7	1.3316109188881687e-7	0.7763874418359329
22.320001	1.0367113638849845	0.9645913399573404	-1.9098005718292495e-7	0.0	-5.599352214196737e-7	0.0	1.414469928858881e-7	1.414469928858881e-7	0.7763874418377147
22.340001	1.0366766676082415	0.9646236080925091	-2.021811279335239e-7	0.0	-5.601841153580964e-7	0.0	1.497351918109236e-7	1.497351918109236e-7	0.776387441839541
22.360001	1.0366420368740044	0.9646558174403168	-2.1338791195010174e-7	0.0	-5.605065330539198e-7	0.0	1.5802678023853659e-7	1.5802678023853659e-7	0.7763874418414187
22.380001	1.0366074714966724	0.9646879681613219	-2.2460187884366683e-7	0.0	-5.609023897746698e-7	0.0	1.663228481821217e-7	1.663228481821217e-7	0.7763874418433502
22.400001000000003	1.0365729712913454	0.9647200604154982	-2.358244966313708e-7	0.0	-5.61371610862427e-7	0.0	1.746244842447037e-7	1.746244842447037e-7	0.7763874418453351
22.420001000000003	1.0365385360738202	0.9647520943622381	-2.470572319377212e-7	0.0	-5.61914131706232e-7	0.0	1.8293277576931303e-7	1.8293277576931303e-7	0.7763874418473831
22.440001000000002	1.0365041656605871	0.9647840701603547	-2.58301550195257e-7	0.0	-5.625298977159286e-7	0.0	1.9124880898890936e-7	1.9124880898890936e-7	0.7763874418494923
22.460001000000002	1.0364698598688273	0.9648159879680849	-2.695589158447147e-7	0.0	-5.632188642974366e-7	0.0	1.9957366917587586e-7	1.9957366917587586e-7	0.7763874418516707
22.480001	1.0364356185164088	0.9648478479430916	-2.8083079253471456e-7	0.0	-5.639809968294491e-7	0.0	2.0790844079110462e-7	2.0790844079110462e-7	0.7763874418539171
22.500001	1.0364014414218838	0.9648796502424668	-2.9211864332099494e-7	0.0	-5.648162706415485e-7	0.0	2.162542076326959e-7	2.162542076326959e-7	0.7763874418562359
22.520001	1.0363673284044854	0.9649113950227335	-3.03423930865223e-7	0.0	-5.657246709937355e-7	0.0	2.2461205298429173e-7	2.2461205298429175e-7	0.7763874418586293
22.540001	1.0363332792841242	0.9649430824398488	-3.1474811763341e-7	0.0	-5.667061930573654e-7	0.0	2.3298305976306582e-7	2.3298305976306582e-7	0.7763874418611064
22.560001	1.036299293881385	0.9649747126492065	-3.2609266609395963e-7	0.0	-5.677608418974874e-7	0.0	2.4136831066739045e-7	2.4136831066739045e-7	0.7763874418636619
22.580001000000003	1.0362653720175246	0.9650062858056393	-3.3745903891537666e-7	0.0	-5.688886324565808e-7	0.0	2.4976888832420216e-7	2.497688883242022e-7	0.7763874418663065
22.600001000000002	1.0362315135144669	0.9650378020634213	-3.4884869916366476e-7	0.0	-5.700895895396844e-7	0.0	2.581858754360866e-7	2.581858754360866e-7	0.7763874418690402
22.620001000000002	1.0361977181948017	0.9650692615762709	-3.6026311049944046e-7	0.0	-5.713637478009134e-7	0.0	2.6662035492810395e-7	2.6662035492810395e-7	0.7763874418718685
22.640001	1.0361639858817802	0.9651006644973532	-3.7170373737479136e-7	0.0	-5.727111517313614e-7	0.0	2.750734100943761e-7	2.750734100943761e-7	0.7763874418747925
22.660001	1.0361303163993127	0.9651320109792823	-3.8317204522990625e-7	0.0	-5.741318556483804e-7	0.0	2.8354612474445566e-7	2.8354612474445566e-7	0.7763874418778209
22.680001	1.0360967095719653	0.9651633011741235	-3.946695006895045e-7	0.0	-5.75625923686238e-7	0.0	2.9203958334949785e-7	2.9203958334949785e-7	0.776387441880953
22.700001	1.0360631652249563	0.9651945352333968	-4.0619757175909256e-7	0.0	-5.771934297881459e-7	0.0	3.0055487118825695e-7	3.005548711882569e-7	0.7763874418841892
22.720001	1.0360296831841544	0.9652257133080782	-4.177577280210742e-7	0.0	-5.788344576996569e-7	0.0	3.0909307449292575e-7	3.0909307449292575e-7	0.7763874418875386
22.740001000000003	1.0359962632760746	0.9652568355486026	-4.2935144083074297e-7	0.0	-5.805491009634272e-7	0.0	3.176552805948413e-7	3.176552805948413e-7	0.776387441891005
22.760001000000003	1.0359629053278756	0.9652879021048666	-4.4098018351218314e-7	0.0	-5.823374629153412e-7	0.0	3.262425780700752e-7	3.2624257807007527e-7	0.7763874418945924
22.780001000000002	1.0359296091673567	0.9653189131262302	-4.526454315541069e-7	0.0	-5.841996566819941e-7	0.0	3.348560568849303e-7	3.348560568849303e-7	0.7763874418983026
22.800001	1.035896374622955	0.9653498687615197	-4.643486628056545e-7	0.0	-5.861358051795317e-7	0.0	3.43496808541363e-7	3.43496808541363e-7	0.7763874419021423
22.820001	1.0358632015237426	0.9653807691590299	-4.760913576721853e-7	0.0	-5.881460411138443e-7	0.0	3.521659262223529e-7	3.521659262223529e-7	0.7763874419061182
22.840001	1.0358300896994228	0.9654116144665265	-4.878749993110855e-7	0.0	-5.902305069821114e-7	0.0	3.608645049372395e-7	3.6086450493723957e-7	0.7763874419102262
22.860001	1.0357970389803284	0.9654424048312483	-4.997010738276209e-7	0.0	-5.923893550756958e-7	0.0	3.69593641667045e-7	3.69593641667045e-7	0.776387441914475
22.880001	1.035764049197418	0.96547314039991	-5.115710704708605e-7	0.0	-5.94622747484385e-7	0.0	3.783544355098062e-7	3.7835443550980615e-7	0.7763874419188734
22.900001000000003	1.0357311201822734	0.9655038213187039	-5.234864818296988e-7	0.0	-5.969308561019784e-7	0.0	3.871479878259326e-7	3.871479878259326e-7	0.7763874419234221
22.920001000000003	1.0356982517670965	0.9655344477333029	-5.354488040290029e-7	0.0	-5.993138626332181e-7	0.0	3.9597540238361357e-7	3.9597540238361357e-7	0.7763874419281217
22.940001000000002	1.0356654437847068	0.9655650197888622	-5.474595369259124e-7	0.0	-6.017719586020629e-7	0.0	4.048377855042921e-7	4.048377855042921e-7	0.776387441932983
22.960001000000002	1.035632696068538	0.965595537630022	-5.595201843063168e-7	0.0	-6.043053453613028e-7	0.0	4.137362462082277e-7	4.1373624620822763e-7	0.7763874419380059
22.980001	1.0356000084526362	0.9656260014009096	-5.716322540815401e-7	0.0	-6.06914234103515e-7	0.0	4.226718963601669e-7	4.226718963601669e-7	0.7763874419432012
23.000001	1.0355673807716557	0.9656564112451416	-5.837972584852571e-7	0.0	-6.095988458733582e-7	0.0	4.316458508151419e-7	4.316458508151419e-7	0.7763874419485655
23.020001	1.0355348128608575	0.9656867673058264	-5.960167142706689e-7	0.0	-6.123594115812075e-7	0.0	4.4065922756441747e-7	4.406592275644175e-7	0.7763874419541098
23.040001	1.0355023045561056	0.9657170697255663	-6.082921429079652e-7	0.0	-6.151961720181263e-7	0.0	4.4971314788160613e-7	4.497131478816061e-7	0.776387441959837
23.060001	1.0354698556938648	0.9657473186464598	-6.206250707820983e-7	0.0	-6.181093778721775e-7	0.0	4.588087364689709e-7	4.588087364689709e-7	0.7763874419657539
23.080001000000003	1.035437466111198	0.9657775142101037	-6.33017029390898e-7	0.0	-6.210992897460725e-7	0.0	4.6794712160393734e-7	4.6794712160393734e-7	0.7763874419718656
23.100001000000002	1.0354051356457628	0.9658076565575956	-6.454695555435519e-7	0.0	-6.24166178176159e-7	0.0	4.771294352858325e-7	4.771294352858325e-7	0.7763874419781753
23.120001000000002	1.0353728641358093	0.9658377458295355	-6.579841915594792e-7	0.0	-6.273103236527474e-7	0.0	4.863568133828731e-7	4.863568133828731e-7	0.7763874419846934
23.140001	1.0353406514201775	0.9658677821660288	-6.705624854676241e-7	0.0	-6.305320166417761e-7	0.0	4.956303957794203e-7	4.956303957794203e-7	0.7763874419914195
23.160001	1.0353084973382942	0.9658977657066877	-6.832059912061967e-7	0.0	-6.338315576078176e-7	0.0	5.049513265235245e-7	5.049513265235246e-7	0.7763874419983596
23.180001	1.0352764017301708	0.965927696590634	-6.959162688228868e-7	0.0	-6.372092570384243e-7	0.0	5.14320753974776e-7	5.143207539747759e-7	0.7763874420055211
23.200001	1.0352443644364004	0.9659575749565009	-7.086948846755776e-7	0.0	-6.406654354698177e-7	0.0	5.237398309524853e-7	5.237398309524852e-7	0.776387442012914
23.220001	1.035212385298155	0.9659874009424352	-7.215434116335878e-7	0.0	-6.442004235139193e-7	0.0	5.332097148842108e-7	5.332097148842108e-7	0.7763874420205372
23.240001000000003	1.0351804641571831	0.9660171746860995	-7.344634292794668e-7	0.0	-6.478145618867276e-7	0.0	5.427315679546543e-7	5.427315679546542e-7	0.7763874420284034
23.260001000000003	1.035148600855807	0.9660468963246741	-7.474565241113715e-7	0.0	-6.515082014380403e-7	0.0	5.523065572549442e-7	5.523065572549441e-7	0.7763874420365149
23.280001000000002	1.0351167952369205	0.9660765659948596	-7.605242897460502e-7	0.0	-6.552817031825251e-7	0.0	5.619358549323274e-7	5.619358549323274e-7	0.7763874420448794
23.300001	1.0350850471439854	0.9661061838328784	-7.736683271224626e-7	0.0	-6.591354383321412e-7	0.0	5.716206383402895e-7	5.716206383402895e-7	0.7763874420535015
23.320001	1.03505335642103	0.9661357499744773	-7.868902447060607e-7	0.0	-6.630697883299116e-7	0.0	5.813620901891217e-7	5.813620901891217e-7	0.776387442062388
23.340001	1.0350217229126464	0.9661652645549291	-8.001916586937593e-7	0.0	-6.670851448850524e-7	0.0	5.91161398696957e-7	5.91161398696957e-7	0.7763874420715493
23.360001	1.034990146463987	0.9661947277090351	-8.135741932196221e-7	0.0	-6.711819100094571e-7	0.0	6.01019757741295e-7	6.01019757741295e-7	0.7763874420809856
23.380001	1.0349586269207633	0.966224139571127	-8.270394805612919e-7	0.0	-6.75360496055543e-7	0.0	6.109383670110338e-7	6.109383670110338e-7	0.776387442090714
23.400001000000003	1.0349271641292421	0.9662535002750686	-8.405891613471908e-7	0.0	-6.796213257554594e-7	0.0	6.209184321590327e-7	6.209184321590327e-7	0.7763874421007317
23.420001000000003	1.034895757936244	0.9662828099542586	-8.542248847645178e-7	0.0	-6.839648322616622e-7	0.0	6.309611649552218e-7	6.309611649552218e-7	0.7763874421110509
23.440001000000002	1.0348644081891407	0.9663120687416319	-8.67948308768073e-7	0.0	-6.883914591888587e-7	0.0	6.410677834402819e-7	6.41067783440282e-7	0.7763874421216809
23.460001000000002	1.0348331147358518	0.9663412767696619	-8.817611002899324e-7	0.0	-6.929016606573243e-7	0.0	6.512395120799138e-7	6.512395120799138e-7	0.7763874421326249
23.480001	1.0348018774248433	0.9663704341703625	-8.95664935450005e-7	0.0	-6.97495901337597e-7	0.0	6.614775819197167e-7	6.614775819197167e-7	0.7763874421438931
23.500001	1.0347706961051248	0.9663995410752901	-9.096614997674958e-7	0.0	-7.021746564965518e-7	0.0	6.717832307406977e-7	6.717832307406977e-7	0.7763874421554958
23.520001	1.0347395706262468	0.9664285976155456	-9.237524883733048e-7	0.0	-7.069384120448599e-7	0.0	6.821577032154324e-7	6.821577032154324e-7	0.7763874421674388
23.540001	1.0347085008382984	0.9664576039217762	-9.379396062233895e-7	0.0	-7.117876645858374e-7	0.0	6.926022510648952e-7	6.926022510648951e-7	0.7763874421797295
23.560001	1.0346774865919053	0.9664865601241774	-9.522245683131178e-7	0.0	-7.167229214656863e-7	0.0	7.031181332159821e-7	7.031181332159822e-7	0.7763874421923784
23.580001000000003	1.0346465277382269	0.9665154663524955	-9.666090998926396e-7	0.0	-7.217447008251348e-7	0.0	7.137066159597472e-7	7.137066159597471e-7	0.7763874422053971
23.600001000000002	1.034615624128954	0.9665443227360286	-9.810949366833051e-7	0.0	-7.268535316524794e-7	0.0	7.243689731103695e-7	7.243689731103695e-7	0.7763874422187855
23.620001000000002	1.0345847756163067	0.9665731294036293	-9.956838250951594e-7	0.0	-7.320499538380356e-7	0.0	7.351064861648763e-7	7.351064861648763e-7	0.7763874422325633
23.640001	1.0345539820530318	0.9666018864837059	-1.0103775224455377e-6	0.0	-7.373345182300012e-7	0.0	7.459204444636403e-7	7.459204444636403e-7	0.7763874422467311
23.660001	1.0345232432924008	0.9666305941042254	-1.0251777971787947e-6	0.0	-7.427077866917382e-7	0.0	7.568121453516709e-7	7.568121453516709e-7	0.7763874422613039
23.680001	1.0344925591882066	0.9666592523927141	-1.0400864290871917e-6	0.0	-7.48170332160479e-7	0.0	7.677828943407242e-7	7.677828943407241e-7	0.7763874422762859
23.700001	1.0344619295947626	0.9666878614762606	-1.0551052095329733e-6	0.0	-7.537227387074622e-7	0.0	7.788340052722488e-7	7.788340052722488e-7	0.7763874422916948
23.720001	1.0344313543668993	0.9667164214815169	-1.070235941671661e-6	0.0	-7.593656015995041e-7	0.0	7.89966800481192e-7	7.89966800481192e-7	0.7763874423075338
23.740001000000003	1.0344008333599624	0.9667449325347008	-1.0854804406765924e-6	0.0	-7.650995273620125e-7	0.0	8.011826109606834e-7	8.011826109606834e-7	0.776387442323817
23.760001000000003	1.0343703664298105	0.9667733947615974	-1.1008405339647346e-6	0.0	-7.709251338434485e-7	0.0	8.124827765276223e-7	8.124827765276224e-7	0.776387442340555
23.780001000000002	1.034339953432813	0.9668018082875611	-1.1163180614238032e-6	0.0	-7.768430502812432e-7	0.0	8.238686459891863e-7	8.238686459891863e-7	0.776387442357757
