r	a	alpha	phi1	phi2	psi1	psi2	pi1	pi2	m
44.350001	1.016532304452663	0.9837365549166517	4.484695295522089e-8	0.0	-7.10220746832099e-8	0.0	-4.012278832504146e-8	-4.0122788325041455e-8	0.7154179741484954
44.400001	1.0165132233147807	0.9837550208230815	4.1305547109050526e-8	0.0	-7.063738533290573e-8	0.0	-3.6953409095068346e-8	-3.695340909506834e-8	0.715417974693776
44.450001	1.0164941861748884	0.9837734448409569	3.7782892955602137e-8	0.0	-7.027198440995815e-8	0.0	-3.38009830814311e-8	-3.38009830814311e-8	0.7154179752371487
44.500001	1.0164751928809734	0.9837918271126576	3.4278029413401e-8	0.0	-6.992573921010517e-8	0.0	-3.066464851193707e-8	-3.066464851193707e-8	0.7154179757786177
44.550001	1.0164562432817223	0.9838101677799189	3.0790001902831914e-8	0.0	-6.95985223560373e-8	0.0	-2.75435495345638e-8	-2.7543549534563803e-8	0.7154179763181927
44.600001	1.0164373372265174	0.9838284669838354	2.7317862080857665e-8	0.0	-6.929021175500306e-8	0.0	-2.4436835978759977e-8	-2.4436835978759977e-8	0.7154179768558975
44.650001	1.016418474565432	0.983846724864864	2.3860667577820083e-8	0.0	-6.90006905578954e-8	0.0	-2.1343663118657855e-8	-2.1343663118657855e-8	0.7154179773917355
44.700001	1.0163996551492276	0.983864941562828	2.0417481736250052e-8	0.0	-6.872984711980641e-8	0.0	-1.8263191438130595e-8	-1.82631914381306e-8	0.715417977925716
44.750001	1.0163808788293485	0.9838831172169206	1.698737335161334e-8	0.0	-6.84775749620376e-8	0.0	-1.5194586397628346e-8	-1.5194586397628343e-8	0.7154179784578498
44.800001	1.0163621454579193	0.9839012519657082	1.3569416414919773e-8	0.0	-6.824377273555378e-8	0.0	-1.2137018202727543e-8	-1.2137018202727543e-8	0.7154179789881461
44.850001	1.0163434548877404	0.9839193459471345	1.0162689857123856e-8	0.0	-6.802834418586874e-8	0.0	-9.089661574328481e-9	-9.089661574328481e-9	0.7154179795166206
44.900001	1.016324806972284	0.9839373992985232	6.7662772952455775e-9	0.0	-6.783119811935157e-8	0.0	-6.051695520436651e-9	-6.05169552043665e-9	0.7154179800432912
44.950001	1.01630620156569	0.9839554121565822	3.379266780140589e-9	0.0	-6.765224837094261e-8	0.0	-3.0223031094639466e-9	-3.0223031094639466e-9	0.7154179805681538
45.000001	1.0162876385227637	0.9839733846574066	7.505458495784617e-13	0.0	-6.749141377326855e-8	0.0	-6.712449863136976e-13	-6.712449863136976e-13	0.7154179810912307
45.050001	1.01626911769897	0.9839913169364822	-3.3701752395428883e-9	0.0	-6.734861812714661e-8	0.0	3.014009558105152e-9	3.014009558105152e-9	0.7154179816125373
45.100001	1.0162506389504307	0.9840092091286892	-6.734410721609253e-9	0.0	-6.722379017346807e-8	0.0	6.0225453961221056e-9	6.0225453961221056e-9	0.7154179821320681
45.150001	1.016232202133921	0.984027061368305	-1.009285260590831e-8	0.0	-6.711686356645167e-8	0.0	9.025739197827932e-9	9.025739197827932e-9	0.715417982649852
45.200001	1.0162138071068652	0.9840448737890082	-1.3446394403011301e-8	0.0	-6.70277768482582e-8	0.0	1.20243909444794e-8	1.20243909444794e-8	0.7154179831658856
45.250001	1.0161954537273334	0.9840626465238815	-1.679592667229256e-8	0.0	-6.695647342495739e-8	0.0	1.501929788872222e-8	1.501929788872222e-8	0.715417983680195
45.300001	1.0161771418540377	0.9840803797054155	-2.0142337264552167e-8	0.0	-6.690290154383912e-8	0.0	1.801125477240131e-8	1.8011254772401308e-8	0.715417984192777
45.350001	1.0161588713463288	0.9840980734655111	-2.3486511563537578e-8	0.0	-6.686701427206097e-8	0.0	2.100105404334619e-8	2.1001054043346188e-8	0.7154179847036556
45.400001	1.0161406420641916	0.9841157279354839	-2.6829332726430915e-8	0.0	-6.684876947662478e-8	0.0	2.3989486071191637e-8	2.398948607119164e-8	0.7154179852128324
45.450001	1.016122453868243	0.9841333432460664	-3.017168192336814e-8	0.0	-6.684812980567496e-8	0.0	2.69773393622933e-8	2.69773393622933e-8	0.715417985720318
45.500001	1.0161043066197268	0.9841509195274121	-3.351443857605605e-8	0.0	-6.686506267111197e-8	0.0	2.996540077379765e-8	2.996540077379765e-8	0.7154179862261237
45.550001	1.0160862001805118	0.984168456909098	-3.685848059555269e-8	0.0	-6.689954023251455e-8	0.0	3.295445572692549e-8	3.295445572692549e-8	0.7154179867302638
45.600001	1.0160681344130866	0.9841859555201284	-4.020468461927649e-8	0.0	-6.695153938236469e-8	0.0	3.5945288419527664e-8	3.5945288419527664e-8	0.7154179872327487
45.650001	1.0160501091805576	0.9842034154889375	-4.3553926247309074e-8	0.0	-6.702104173256966e-8	0.0	3.89386820379717e-8	3.893868203797169e-8	0.71541798773359
45.700001	1.0160321243466444	0.984220836943393	-4.690708027805651e-8	0.0	-6.710803360227592e-8	0.0	4.193541896841743e-8	4.193541896841743e-8	0.7154179882327858
45.750001	1.0160141797756772	0.984238220010799	-5.026502094333342e-8	0.0	-6.721250600696984e-8	0.0	4.493628100753983e-8	4.4936281007539824e-8	0.7154179887303639
45.800001	1.015996275332593	0.9842555648178989	-5.3628622142934224e-8	0.0	-6.733445464886082e-8	0.0	4.7942049572756703e-8	4.794204957275671e-8	0.7154179892263315
45.850001	1.0159784108829322	0.984272871490879	-5.699875767875551e-8	0.0	-6.747387990854237e-8	0.0	5.095350591201898e-8	5.0953505912018975e-8	0.7154179897206919
45.900001	1.0159605862928351	0.9842901401553713	-6.037630148853332e-8	0.0	-6.763078683792756e-8	0.0	5.397143131322085e-8	5.397143131322085e-8	0.7154179902134572
45.950001	1.0159428014290393	0.9843073709364563	-6.376212787925899e-8	0.0	-6.7805185154455e-8	0.0	5.699660731328701e-8	5.6996607313287e-8	0.7154179907046426
46.000001	1.0159250561588753	0.9843245639586663	-6.715711176033697e-8	0.0	-6.799708923656246e-8	0.0	6.002981590699411e-8	6.002981590699412e-8	0.7154179911942694
46.050001	1.0159073503502638	0.9843417193459885	-7.056212887654802e-8	0.0	-6.820651812042512e-8	0.0	6.30718397555833e-8	6.30718397555833e-8	0.7154179916823277
46.100001	1.0158896838717126	0.9843588372218675	-7.39780560408808e-8	0.0	-6.843349549795604e-8	0.0	6.612346239522053e-8	6.612346239522053e-8	0.7154179921688427
46.150001	1.015872056592313	0.9843759177092088	-7.740577136729503e-8	0.0	-6.867804971606677e-8	0.0	6.918546844536138e-8	6.918546844536138e-8	0.7154179926538171
46.200001	1.0158544683817363	0.9843929609303816	-8.08461545034792e-8	0.0	-6.89402137771861e-8	0.0	7.225864381707698e-8	7.225864381707698e-8	0.7154179931372712
46.250001	1.0158369191102314	0.9844099670072215	-8.430008686366551e-8	0.0	-6.922002534103584e-8	0.0	7.534377592139727e-8	7.534377592139727e-8	0.715417993619194
46.300001	1.0158194086486212	0.9844269360610335	-8.776845186156512e-8	0.0	-6.951752672766216e-8	0.0	7.844165387772828e-8	7.844165387772828e-8	0.7154179940996241
46.350001	1.0158019368682991	0.9844438682125951	-9.125213514348632e-8	0.0	-6.983276492172203e-8	0.0	8.155306872239962e-8	8.155306872239962e-8	0.7154179945785635
46.400001	1.015784503641226	0.984460763582159	-9.475202482169832e-8	0.0	-7.016579157802417e-8	0.0	8.467881361739832e-8	8.467881361739832e-8	0.715417995056015
46.450001	1.0157671088399278	0.9844776222894557	-9.826901170810351e-8	0.0	-7.051666302832445e-8	0.0	8.781968405934573e-8	8.781968405934573e-8	0.7154179955319939
46.500001	1.0157497523374917	0.9844944444536968	-1.0180398954828087e-7	0.0	-7.08854402893761e-8	0.0	9.097647808877322e-8	9.097647808877322e-8	0.7154179960065227
46.550001	1.0157324340075626	0.9845112301935777	-1.0535785525596322e-7	0.0	-7.12721890722351e-8	0.0	9.414999649975331e-8	9.414999649975331e-8	0.7154179964795999
46.600001	1.0157151537243414	0.9845279796272799	-1.0893150914801115e-7	0.0	-7.167697979282209e-8	0.0	9.734104304994235e-8	9.734104304994235e-8	0.7154179969512394
46.650001	1.0156979113625808	0.9845446928724744	-1.1252585517994653e-7	0.0	-7.209988758374161e-8	0.0	1.005504246710912e-7	1.005504246710912e-7	0.7154179974214564
46.700001	1.0156807067975828	0.9845613700463243	-1.1614180118210838e-7	0.0	-7.25409923073607e-8	0.0	1.0377895168008015e-7	1.0377895168008013e-7	0.7154179978902525
46.750001	1.0156635399051956	0.9845780112654872	-1.1978025909649428e-7	0.0	-7.30003785701485e-8	0.0	1.0702743799053458e-7	1.0702743799053458e-7	0.7154179983576603
46.800001	1.0156464105618106	0.9845946166461184	-1.234421452143502e-7	0.0	-7.347813573827945e-8	0.0	1.1029670132507802e-7	1.1029670132507802e-7	0.7154179988236702
46.850001	1.015629318644359	0.9846111863038732	-1.271283804145723e-7	0.0	-7.397435795450246e-8	0.0	1.1358756342827893e-7	1.1358756342827894e-7	0.715417999288298
46.900001	1.0156122640303098	0.98462772035391	-1.3083989040298378e-7	0.0	-7.448914415627923e-8	0.0	1.1690085028034827e-7	1.1690085028034829e-7	0.7154179997515636
46.950001	1.015595246597666	0.9846442189108924	-1.3457760595255043e-7	0.0	-7.502259809519496e-8	0.0	1.2023739231164458e-7	1.2023739231164458e-7	0.7154180002134681
47.000001	1.0155782662249626	0.9846606820889924	-1.3834246314459876e-7	0.0	-7.557482835764515e-8	0.0	1.2359802461804341e-7	1.2359802461804341e-7	0.7154180006740382
47.050001	1.0155613227912623	0.9846771100018927	-1.4213540361110026e-7	0.0	-7.614594838680249e-8	0.0	1.2698358717722884e-7	1.269835871772288e-7	0.7154180011332845
47.100001	1.015544416176154	0.9846935027627896	-1.4595737477808618e-7	0.0	-7.673607650586814e-8	0.0	1.3039492506596355e-7	1.3039492506596355e-7	0.7154180015912067
47.150001	1.015527546259749	0.9847098604843951	-1.4980933011025713e-7	0.0	-7.734533594261228e-8	0.0	1.338328886783959e-7	1.338328886783959e-7	0.7154180020478195
47.200001	1.0155107129226792	0.9847261832789403	-1.5369222935685197e-7	0.0	-7.797385485520871e-8	0.0	1.372983339454611e-7	1.372983339454611e-7	0.7154180025031472
47.250001	1.0154939160460932	0.9847424712581772	-1.5760703879884092e-7	0.0	-7.862176635936913e-8	0.0	1.4079212255543468e-7	1.4079212255543468e-7	0.7154180029571919
47.300001	1.015477155511654	0.9847587245333813	-1.6155473149750797e-7	0.0	-7.928920855678271e-8	0.0	1.443151221756966e-7	1.443151221756966e-7	0.7154180034099731
47.350001	1.0154604312015363	0.9847749432153549	-1.6553628754448812e-7	0.0	-7.99763245648671e-8	0.0	1.478682066757643e-7	1.4786820667576433e-7	0.7154180038615015
47.400001	1.0154437429984235	0.9847911274144286	-1.6955269431332494e-7	0.0	-8.068326254783721e-8	0.0	1.5145225635165327e-7	1.5145225635165327e-7	0.715418004311795
47.450001	1.0154270907855054	0.9848072772404647	-1.7360494671261476e-7	0.0	-8.141017574909881e-8	0.0	1.550681581516244e-7	1.5506815815162442e-7	0.7154180047608582
47.500001	1.0154104744464747	0.9848233928028589	-1.7769404744080385e-7	0.0	-8.215722252497368e-8	0.0	1.5871680590337725e-7	1.5871680590337727e-7	0.7154180052087129
47.550001	1.015393893865525	0.9848394742105434	-1.818210072427051e-7	0.0	-8.292456637976423e-8	0.0	1.6239910054274916e-7	1.6239910054274916e-7	0.715418005655368
47.600001	1.0153773489273477	0.9848555215719891	-1.8598684516780186e-7	0.0	-8.371237600216515e-8	0.0	1.6611595034397956e-7	1.6611595034397956e-7	0.7154180061008407
47.650001	1.0153608395171296	0.9848715349952079	-1.9019258883040596e-7	0.0	-8.452082530303052e-8	0.0	1.698682711516006e-7	1.698682711516006e-7	0.7154180065451442
47.700001	1.0153443655205503	0.9848875145877553	-1.944392746717383e-7	0.0	-8.535009345450467e-8	0.0	1.7365698661401377e-7	1.7365698661401377e-7	0.7154180069882905
47.750001	1.0153279268237791	0.9849034604567327	-1.987279482240002e-7	0.0	-8.620036493052608e-8	0.0	1.7748302841881456e-7	1.7748302841881456e-7	0.7154180074303066
47.800001	1.0153115233134726	0.9849193727087902	-2.0305966437650447e-7	0.0	-8.70718295487133e-8	0.0	1.8134733652992588e-7	1.813473365299259e-7	0.7154180078711911
47.850001	1.0152951548767726	0.9849352514501283	-2.0743548764393562e-7	0.0	-8.796468251364277e-8	0.0	1.852508594266025e-7	1.8525085942660252e-7	0.715418008310965
47.900001	1.0152788214013024	0.9849510967865007	-2.1185649243680875e-7	0.0	-8.887912446152842e-8	0.0	1.891945543443684e-7	1.891945543443684e-7	0.7154180087496469
47.950001	1.0152625227751657	0.9849669088232167	-2.163237633341979e-7	0.0	-8.981536150631363e-8	0.0	1.9317938751795036e-7	1.931793875179504e-7	0.7154180091872532
48.000001	1.0152462588869424	0.9849826876651432	-2.208383953588044e-7	0.0	-9.077360528718603e-8	0.0	1.9720633442627028e-7	1.9720633442627028e-7	0.7154180096237973
48.050001	1.0152300296256875	0.9849984334167072	-2.2540149425443693e-7	0.0	-9.175407301752674e-8	0.0	2.0127638003956034e-7	2.0127638003956034e-7	0.7154180100592935
48.100001	1.0152138348809279	0.9850141461818984	-2.300141767659748e-7	0.0	-9.275698753530508e-8	0.0	2.053905190686651e-7	2.053905190686651e-7	0.7154180104937587
48.150001	1.0151976745426596	0.9850298260642709	-2.3467757092188774e-7	0.0	-9.378257735493108e-8	0.0	2.095497562165952e-7	2.0954975621659517e-7	0.7154180109272144
48.200001	1.0151815485013462	0.9850454731669459	-2.3939281631938486e-7	0.0	-9.483107672057779e-8	0.0	2.1375510643239768e-7	2.1375510643239765e-7	0.7154180113596801
48.250001	1.0151654566479151	0.9850610875926138	-2.441610644122666e-7	0.0	-9.590272566098629e-8	0.0	2.1800759516740888e-7	2.1800759516740888e-7	0.7154180117911672
48.300001	1.0151493988737563	0.9850766694435364	-2.489834788015544e-7	0.0	-9.699777004576632e-8	0.0	2.2230825863395627e-7	2.2230825863395627e-7	0.7154180122216974
48.350001	1.0151333750707192	0.9850922188215496	-2.5386123552897314e-7	0.0	-9.811646164320607e-8	0.0	2.266581440665758e-7	2.2665814406657582e-7	0.7154180126512893
48.400001	1.0151173851311102	0.9851077358280648	-2.5879552337336204e-7	0.0	-9.925905817960499e-8	0.0	2.3105830998581274e-7	2.3105830998581272e-7	0.7154180130799553
48.450001	1.0151014289476907	0.9851232205640716	-2.6378754415009037e-7	0.0	-1.0042582340014385e-7	0.0	2.3550982646467365e-7	2.3550982646467362e-7	0.715418013507726
48.500001	1.0150855064136746	0.9851386731301404	-2.688385130135558e-7	0.0	-1.016170271313068e-7	0.0	2.400137753977985e-7	2.400137753977985e-7	0.7154180139346145
48.550001	1.0150696174227252	0.9851540936264235	-2.7394965876284244e-7	0.0	-1.0283294534487036e-7	0.0	2.445712507734222e-7	2.445712507734222e-7	0.7154180143606416
48.600001	1.015053761868954	0.9851694821526582	-2.7912222415061844e-7	0.0	-1.0407386022347493e-7	0.0	2.491833589481958e-7	2.491833589481958e-7	0.7154180147858208
48.650001	1.0150379396469174	0.9851848388081687	-2.843574661953515e-7	0.0	-1.0534006022779478e-7	0.0	2.53851218924938e-7	2.53851218924938e-7	0.7154180152101794
48.700001	1.015022150651615	0.9852001636918679	-2.896566564969235e-7	0.0	-1.0663184016532265e-7	0.0	2.585759626333881e-7	2.5857596263338804e-7	0.715418015633745
48.750001	1.0150063947784869	0.9852154569022601	-2.95021081555725e-7	0.0	-1.0794950126078588e-7	0.0	2.633587352140335e-7	2.6335873521403343e-7	0.7154180160565302
48.800001	1.0149906719234112	0.9852307185374425	-3.004520430953117e-7	0.0	-1.0929335122821114e-7	0.0	2.6820069530508355e-7	2.6820069530508355e-7	0.7154180164785613
48.850001	1.0149749819827025	0.9852459486951077	-3.059508583887057e-7	0.0	-1.1066370434465534e-7	0.0	2.731030153326645e-7	2.7310301533266447e-7	0.7154180168998587
48.900001	1.0149593248531088	0.9852611474725459	-3.1151886058842523e-7	0.0	-1.1206088152562093e-7	0.0	2.7806688180430894e-7	2.7806688180430894e-7	0.7154180173204486
48.950001	1.0149437004318096	0.9852763149666465	-3.1715739906032786e-7	0.0	-1.1348521040217378e-7	0.0	2.830934956058161e-7	2.830934956058161e-7	0.7154180177403554
49.000001	1.0149281086164137	0.9852914512739005	-3.2286783972135245e-7	0.0	-1.149370253997828e-7	0.0	2.8818407230155885e-7	2.881840723015588e-7	0.7154180181596071
49.050001	1.0149125493049567	0.9853065564904026	-3.2865156538124644e-7	0.0	-1.1641666781890057e-7	0.0	2.933398424383132e-7	2.933398424383132e-7	0.715418018578224
49.100001	1.014897022395899	0.9853216307118527	-3.345099760883662e-7	0.0	-1.1792448591730479e-7	0.0	2.985620518526903e-7	2.9856205185269025e-7	0.7154180189962379
49.150001	1.0148815277881238	0.9853366740335588	-3.4044448947963905e-7	0.0	-1.1946083499422085e-7	0.0	3.0385196198224755e-7	3.0385196198224755e-7	0.7154180194136651
49.200001	1.014866065380934	0.9853516865504384	-3.4645654113477596e-7	0.0	-1.2102607747624632e-7	0.0	3.0921085018035953e-7	3.092108501803595e-7	0.7154180198305399
49.250001	1.0148506350740514	0.9853666683570202	-3.525475849348263e-7	0.0	-1.2262058300509842e-7	0.0	3.146400100349291e-7	3.146400100349291e-7	0.7154180202468806
49.300001	1.0148352367676132	0.9853816195474472	-3.5871909342516603e-7	0.0	-1.2424472852720636e-7	0.0	3.2014075169102047e-7	3.2014075169102047e-7	0.7154180206627283
49.350001	1.014819870362171	0.9853965402154774	-3.6497255818301177e-7	0.0	-1.2589889838517064e-7	0.0	3.257144021774953e-7	3.257144021774953e-7	0.7154180210781109
49.400001	1.0148045357586875	0.9854114304544866	-3.7130949018955524e-7	0.0	-1.2758348441111175e-7	0.0	3.3136230573773734e-7	3.3136230573773734e-7	0.7154180214930596
49.450001	1.0147892328585353	0.9854262903574703	-3.7773142020681283e-7	0.0	-1.2929888602193186e-7	0.0	3.3708582416454843e-7	3.3708582416454843e-7	0.7154180219075982
49.500001	1.0147739615634943	0.985441120017045	-3.8423989915928635e-7	0.0	-1.3104551031651272e-7	0.0	3.428863371393019e-7	3.4288633713930184e-7	0.7154180223217511
49.550001	1.01475872177575	0.9854559195254508	-3.90836498520533e-7	0.0	-1.3282377217487423e-7	0.0	3.4876524257544006e-7	3.4876524257544006e-7	0.7154180227355702
49.600001	1.014743513397891	0.9854706889745529	-3.975228107047423e-7	0.0	-1.3463409435931803e-7	0.0	3.5472395696640333e-7	3.5472395696640333e-7	0.7154180231490744
49.650001	1.0147283363329072	0.985485428455844	-4.043004494634208e-7	0.0	-1.364769076175816e-7	0.0	3.6076391573807896e-7	3.6076391573807896e-7	0.71541802356231
49.700001	1.0147131904841873	0.9855001380604456	-4.111710502872849e-7	0.0	-1.383526507880283e-7	0.0	3.668865736058606e-7	3.668865736058607e-7	0.7154180239753101
49.750001	1.0146980757555173	0.98551481787911	-4.181362708134649e-7	0.0	-1.402617709068999e-7	0.0	3.7309340493640877e-7	3.7309340493640877e-7	0.7154180243881016
49.800001	1.0146829920510783	0.9855294680022227	-4.251977912381238e-7	0.0	-1.4220472331765773e-7	0.0	3.793859041142033e-7	3.793859041142033e-7	0.7154180248007255
49.850001	1.0146679392754443	0.9855440885198036	-4.323573147345956e-7	0.0	-1.4418197178244066e-7	0.0	3.857655859129843e-7	3.8576558591298433e-7	0.7154180252132243
49.900001	1.0146529173335805	0.985558679521509	-4.3961656787715053e-7	0.0	-1.461939885956669e-7	0.0	3.922339858721728e-7	3.9223398587217274e-7	0.715418025625643
49.950001	1.014637926130841	0.9855732410966338	-4.4697730107049395e-7	0.0	-1.482412546998085e-7	0.0	3.9879266067836804e-7	3.9879266067836804e-7	0.7154180260380131
50.000001	1.0146229655729664	0.985587773334113	-4.544412889851095e-7	0.0	-1.5032425980336742e-7	0.0	4.054431885520201e-7	4.054431885520201e-7	0.7154180264503791
50.050001	1.0146080355660831	0.9856022763225234	-4.620103309985561e-7	0.0	-1.5244350250108278e-7	0.0	4.1218716963937296e-7	4.1218716963937296e-7	0.7154180268627797
50.100001	1.0145931360167002	0.9856167501500857	-4.6968625164283244e-7	0.0	-1.5459949039639908e-7	0.0	4.190262264097813e-7	4.1902622640978123e-7	0.7154180272752555
50.150001	1.014578266831708	0.9856311949046661	-4.774709010579213e-7	0.0	-1.5679274022622654e-7	0.0	4.259620040584984e-7	4.259620040584984e-7	0.7154180276878634
50.200001	1.0145634279183762	0.9856456106737782	-4.853661554516302e-7	0.0	-1.5902377798802454e-7	0.0	4.329961709150417e-7	4.329961709150417e-7	0.7154180281006531
50.250001	1.0145486191843511	0.9856599975445848	-4.933739175658453e-7	0.0	-1.6129313906924025e-7	0.0	4.401304188572343e-7	4.401304188572343e-7	0.7154180285136625
50.300001	1.0145338405376552	0.9856743556038993	-5.014961171493158e-7	0.0	-1.6360136837913472e-7	0.0	4.473664637310342e-7	4.473664637310342e-7	0.715418028926944
50.350001	1.0145190918866838	0.9856886849381878	-5.097347114370913e-7	0.0	-1.6594902048302987e-7	0.0	4.547060457762522e-7	4.547060457762522e-7	0.7154180293405531
50.400001	1.014504373140204	0.985702985633571	-5.180916856367318e-7	0.0	-1.6833665973900992e-7	0.0	4.6215093005826965e-7	4.6215093005826965e-7	0.715418029754538
50.450001	1.0144896842073523	0.9857172577758252	-5.265690534214148e-7	0.0	-1.7076486043711154e-7	0.0	4.697029069058648e-7	4.6970290690586477e-7	0.7154180301689547
50.500001	1.0144750249976335	0.985731501450385	-5.351688574300658e-7	0.0	-1.732342069410381e-7	0.0	4.773637923552593e-7	4.773637923552593e-7	0.715418030583858
50.550001	1.014460395420918	0.9857457167423441	-5.438931697746375e-7	0.0	-1.7574529383243343e-7	0.0	4.85135428600497e-7	4.85135428600497e-7	0.7154180309993023
50.600001	1.0144457953874402	0.9857599037364576	-5.527440925546672e-7	0.0	-1.782987260577515e-7	0.0	4.930196844502703e-7	4.930196844502702e-7	0.7154180314153482
50.650001	1.0144312248077971	0.9857740625171434	-5.617237583792448e-7	0.0	-1.8089511907775904e-7	0.0	5.010184557913082e-7	5.010184557913082e-7	0.7154180318320653
50.700001	1.0144166835929458	0.985788193168484	-5.708343308965204e-7	0.0	-1.8353509901970876e-7	0.0	5.091336660584463e-7	5.091336660584463e-7	0.7154180322495061
50.750001	1.0144021716542022	0.985802295774228	-5.800780053308906e-7	0.0	-1.8621930283222177e-7	0.0	5.173672667114959e-7	5.173672667114958e-7	0.7154180326677427
50.800001	1.0143876889032388	0.9858163704177919	-5.894570090279947e-7	0.0	-1.8894837844291792e-7	0.0	5.257212377190331e-7	5.257212377190331e-7	0.7154180330868312
50.850001	1.0143732352520836	0.9858304171822618	-5.989736020076647e-7	0.0	-1.9172298491883418e-7	0.0	5.341975880492335e-7	5.341975880492335e-7	0.7154180335068545
50.900001	1.0143588106131172	0.985844436150395	-6.086300775249645e-7	0.0	-1.9454379262967133e-7	0.0	5.427983561678722e-7	5.427983561678723e-7	0.7154180339278678
50.950001	1.0143444148990723	0.9858584274046213	-6.184287626394646e-7	0.0	-1.9741148341391056e-7	0.0	5.515256105436207e-7	5.515256105436206e-7	0.7154180343499652
51.000001	1.0143300480230308	0.9858723910270452	-6.283720187928942e-7	0.0	-2.0032675074784154e-7	0.0	5.603814501607643e-7	5.603814501607642e-7	0.7154180347732009
51.050001	1.014315709898423	0.985886327099447	-6.384622423953191e-7	0.0	-2.032902999175449e-7	0.0	5.693680050394732e-7	5.693680050394733e-7	0.7154180351976646
51.100001	1.0143014004390252	0.9859002357032847	-6.487018654199929e-7	0.0	-2.0630284819387292e-7	0.0	5.784874367637581e-7	5.784874367637581e-7	0.7154180356234346
51.150001	1.014287119558958	0.9859141169196953	-6.590933560070334e-7	0.0	-2.0936512501047205e-7	0.0	5.877419390172431e-7	5.877419390172431e-7	0.7154180360505968
51.200001	1.0142728671726853	0.9859279708294969	-6.696392190760774e-7	0.0	-2.12477872144893e-7	0.0	5.971337381268939e-7	5.971337381268939e-7	0.7154180364792302
51.250001	1.0142586431950116	0.9859417975131897	-6.803419969480685e-7	0.0	-2.156418439028338e-7	0.0	6.066650936148371e-7	6.066650936148371e-7	0.7154180369094303
51.300001	1.014244447541081	0.9859555970509577	-6.912042699763367e-7	0.0	-2.188578073055628e-7	0.0	6.163382987584133e-7	6.163382987584133e-7	0.7154180373412746
51.350001	1.0142302801263752	0.9859693695226706	-7.022286571871301e-7	0.0	-2.221265422805689e-7	0.0	6.261556811586013e-7	6.261556811586013e-7	0.7154180377748646
51.400001	1.014216140866712	0.9859831150078848	-7.134178169297598e-7	0.0	-2.2544884185548753e-7	0.0	6.361196033169631e-7	6.36119603316963e-7	0.7154180382102961
51.450001	1.0142020296782437	0.9859968335858456	-7.247744475365245e-7	0.0	-2.2882551235535125e-7	0.0	6.462324632212516e-7	6.462324632212516e-7	0.7154180386476666
51.500001	1.014187946477455	0.9860105253354878	-7.363012879925824e-7	0.0	-2.3225737360321538e-7	0.0	6.564966949398322e-7	6.564966949398322e-7	0.715418039087084
51.550001	1.014173891181162	0.9860241903354384	-7.480011186159385e-7	0.0	-2.3574525912420943e-7	0.0	6.669147692250667e-7	6.669147692250667e-7	0.7154180395286591
51.600001	1.0141598637065097	0.9860378286640169	-7.598767617477227e-7	0.0	-2.3929001635306586e-7	0.0	6.774891941258149e-7	6.774891941258149e-7	0.7154180399724847
51.650001	1.0141458639709713	0.9860514403992376	-7.719310824529309e-7	0.0	-2.428925068451793e-7	0.0	6.882225156092076e-7	6.882225156092076e-7	0.7154180404186791
51.700001	1.014131891892346	0.9860650256188109	-7.841669892318097e-7	0.0	-2.465536064912494e-7	0.0	6.99117318191848e-7	6.991173181918479e-7	0.7154180408673669
51.750001	1.014117947388758	0.9860785844001445	-7.96587434742063e-7	0.0	-2.502742057355625e-7	0.0	7.101762255806046e-7	7.101762255806047e-7	0.7154180413186646
51.800001	1.0141040303786537	0.9860921168203454	-8.091954165320653e-7	0.0	-2.5405520979796636e-7	0.0	7.214019013231539e-7	7.214019013231539e-7	0.715418041772695
51.850001	1.0140901407808014	0.9861056229562207	-8.219939777852676e-7	0.0	-2.5789753889959596e-7	0.0	7.32797049468441e-7	7.327970494684411e-7	0.7154180422295793
51.900001	1.0140762785142892	0.9861191028842798	-8.349862080759833e-7	0.0	-2.6180212849240626e-7	0.0	7.443644152372243e-7	7.443644152372243e-7	0.7154180426894584
51.950001	1.014062443498523	0.9861325566807353	-8.481752441367486e-7	0.0	-2.657699294925715e-7	0.0	7.56106785702874e-7	7.56106785702874e-7	0.7154180431524688
52.000001	1.0140486356532261	0.9861459844215044	-8.615642706374497e-7	0.0	-2.6980190851780964e-7	0.0	7.680269904825984e-7	7.680269904825984e-7	0.7154180436187486
52.050001	1.0140348548984364	0.9861593861822107	-8.751565209764164e-7	0.0	-2.738990481286924e-7	0.0	7.801279024392712e-7	7.801279024392712e-7	0.7154180440884472
52.100001	1.0140211011545053	0.9861727620381855	-8.889552780836815e-7	0.0	-2.7806234707400287e-7	0.0	7.924124383940402e-7	7.924124383940402e-7	0.7154180445617073
52.150001	1.0140073743420965	0.9861861120644692	-9.029638752366106e-7	0.0	-2.822928205402025e-7	0.0	8.04883559849895e-7	8.04883559849895e-7	0.7154180450386801
52.200001	1.0139936743821842	0.9861994363358123	-9.171856968881098e-7	0.0	-2.8659150040507113e-7	0.0	8.175442737263803e-7	8.175442737263803e-7	0.7154180455195406
52.250001	1.0139800011960516	0.9862127349266776	-9.316241795076207e-7	0.0	-2.909594354955852e-7	0.0	8.303976331056403e-7	8.303976331056403e-7	0.7154180460044385
52.300001	1.0139663547052893	0.9862260079112409	-9.462828124351167e-7	0.0	-2.9539769185009884e-7	0.0	8.434467379899805e-7	8.434467379899805e-7	0.7154180464935538
