r	a	alpha	phi1	phi2	psi1	psi2	pi1	pi2
30.900001000000003	1.0176938558947388	0.9826137595385164	1.3483893209271408e-5	0.0	-4.624022874880861e-6	0.0	0.0	-1.3080601480305426e-5
30.950001000000004	1.0176645097462231	0.9826420952244057	1.3254656567366944e-5	0.0	-4.545665300090503e-6	0.0	0.0	-1.2857479559972957e-5
31.000001	1.0176352607799644	0.9826703386921113	1.3029304618028708e-5	0.0	-4.468631431533341e-6	0.0	0.0	-1.2638153794619308e-5
31.050001	1.0176061085142127	0.9826984903911108	1.2807771733895922e-5	0.0	-4.392899013715482e-6	0.0	0.0	-1.2422559742579099e-5
31.100001000000002	1.0175770524703915	0.9827265507679659	1.2589993391053598e-5	0.0	-4.318446163261979e-6	0.0	0.0	-1.221063405217155e-5
31.150001000000003	1.0175480921730704	0.9827545202663456	1.2375906150581317e-5	0.0	-4.245251362744804e-6	0.0	0.0	-1.2002314443337282e-5
31.200001000000004	1.0175192271499405	0.9827823993270495	1.2165447640408071e-5	0.0	-4.173293454612121e-6	0.0	0.0	-1.1797539689582665e-5
31.250001	1.0174904569317884	0.9828101883880314	1.1958556537468142e-5	0.0	-4.1025516352172e-6	0.0	0.0	-1.159624960022662e-5
31.300001	1.0174617810524713	0.9828378878844217	1.1755172550153075e-5	0.0	-4.033005448945383e-6	0.0	0.0	-1.139838500294484e-5
31.350001000000002	1.0174331990488923	0.9828654982485506	1.1555236401054892e-5	0.0	-3.964634782437505e-6	0.0	0.0	-1.12038877266065e-5
31.400001000000003	1.0174047104609751	0.98289301990997	1.1358689809995749e-5	0.0	-3.897419858908208e-6	0.0	0.0	-1.101270058439856e-5
31.450001000000004	1.0173763148316401	0.9829204532954764	1.1165475477339337e-5	0.0	-3.8313412325576294e-6	0.0	0.0	-1.0824767357232901e-5
31.500001	1.0173480117067801	0.9829477988291323	1.0975537067579405e-5	0.0	-3.7663797830749295e-6	0.0	0.0	-1.0640032777431578e-5
31.550001	1.0173198006352362	0.9829750569322887	1.0788819193200829e-5	0.0	-3.702516710232195e-6	0.0	0.0	-1.045844251268557e-5
31.600001000000002	1.017291681168774	0.9830022280236064	1.0605267398808764e-5	0.0	-3.63973352856724e-6	0.0	0.0	-1.027994315028246e-5
31.650001000000003	1.01726365286206	0.9830293125190772	1.0424828145521469e-5	0.0	-3.5780120621538667e-6	0.0	0.0	-1.0104482181598567e-5
31.700001000000004	1.0172357152726386	0.9830563108320457	1.0247448795622443e-5	0.0	-3.5173344394581757e-6	0.0	0.0	-9.932007986851146e-6
31.750001	1.017207867960909	0.9830832233732297	1.0073077597467648e-5	0.0	-3.457683088279521e-6	0.0	0.0	-9.762469820106324e-6
31.800001	1.0171801104901017	0.9831100505507419	9.901663670643578e-6	0.0	-3.3990407307747443e-6	0.0	0.0	-9.595817794538458e-6
31.850001000000002	1.017152442426257	0.9831367927701092	9.733156991372074e-6	0.0	-3.3413903785643348e-6	0.0	0.0	-9.432002867936818e-6
31.900001000000003	1.0171248633382013	0.9831634504342947	9.567508378157798e-6	0.0	-3.284715327919183e-6	0.0	0.0	-9.270976828455378e-6
31.950001000000004	1.0170973727975259	0.9831900239437164	9.404669477674398e-6	0.0	-3.228999155026626e-6	0.0	0.0	-9.112692280601764e-6
32.000001	1.0170699703785642	0.9832165136962685	9.244592750885403e-6	0.0	-3.1742257113344897e-6	0.0	0.0	-8.957102631461251e-6
32.050001	1.0170426556583703	0.9832429200873406	9.087231459395995e-6	0.0	-3.1203791189718658e-6	0.0	0.0	-8.804162077152012e-6
32.100001	1.0170154282166977	0.9832692435098372	8.932539652031853e-6	0.0	-3.067443766245375e-6	0.0	0.0	-8.653825589507686e-6
32.150000999999996	1.016988287635977	0.983295484354198	8.780472151641322e-6	0.0	-3.0154043032096885e-6	0.0	0.0	-8.506048902983482e-6
32.200001	1.0169612335012956	0.9833216430084163	8.630984542117221e-6	0.0	-2.9642456373111014e-6	0.0	0.0	-8.360788501782132e-6
32.250001	1.0169342654003763	0.9833477198580588	8.48403315563467e-6	0.0	-2.913952929102969e-6	0.0	0.0	-8.218001607195972e-6
32.300001	1.0169073829235566	0.983373715286284	8.339575060101383e-6	0.0	-2.8645115880318374e-6	0.0	0.0	-8.077646165161592e-6
32.350001	1.0168805856637677	0.9833996296738614	8.197568046816895e-6	0.0	-2.8159072682931193e-6	0.0	0.0	-7.939680834023454e-6
32.400000999999996	1.0168538732165147	0.9834254633991899	8.05797061833731e-6	0.0	-2.7681258647551765e-6	0.0	0.0	-7.804064972503057e-6
32.450001	1.016827245179856	0.9834512168383159	7.920741976542138e-6	0.0	-2.7211535089507032e-6	0.0	0.0	-7.670758627870158e-6
32.500001	1.0168007011543831	0.9834768903649526	7.785842010899914e-6	0.0	-2.6749765651343087e-6	0.0	0.0	-7.5397225243127e-6
32.550001	1.0167742407432017	0.9835024843504966	7.653231286929309e-6	0.0	-2.6295816264052204e-6	0.0	0.0	-7.4109180515021415e-6
32.600001	1.0167478635519103	0.9835279991640472	7.522871034852489e-6	0.0	-2.584955510894048e-6	0.0	0.0	-7.2843072533508925e-6
32.650000999999996	1.0167215691885823	0.9835534351724231	7.394723138437565e-6	0.0	-2.5410852580125634e-6	0.0	0.0	-7.159852816958684e-6
32.700001	1.016695357263746	0.9835787927401803	7.2687501240269955e-6	0.0	-2.4979581247654685e-6	0.0	0.0	-7.037518061744682e-6
32.750001	1.016669227390366	0.98360407222963	7.144915149748874e-6	0.0	-2.455561582123136e-6	0.0	0.0	-6.917266928762257e-6
32.800001	1.016643179183823	0.9836292740008551	7.023181994908076e-6	0.0	-2.4138833114543366e-6	0.0	0.0	-6.799063970193364e-6
32.850001	1.0166172122618966	0.9836543984117279	6.903515049554286e-6	0.0	-2.372911201017962e-6	0.0	0.0	-6.682874339019513e-6
32.900000999999996	1.0165913262447457	0.9836794458179267	6.7858793042239945e-6	0.0	-2.332633342512791e-6	0.0	0.0	-6.568663778866396e-6
32.950001	1.01656552075489	0.9837044165729525	6.6702403398535585e-6	0.0	-2.293038027684344e-6	0.0	0.0	-6.456398614019247e-6
33.000001	1.0165397954171926	0.9837293110281463	6.55656431786053e-6	0.0	-2.2541137449878937e-6	0.0	0.0	-6.346045739606103e-6
33.050001	1.0165141498588413	0.9837541295327045	6.444817970390435e-6	0.0	-2.2158491763067167e-6	0.0	0.0	-6.2375726119461435e-6
33.100001	1.0164885837093303	0.9837788724336964	6.334968590726287e-6	0.0	-2.178233193724682e-6	0.0	0.0	-6.130947239060334e-6
33.150000999999996	1.0164630966004433	0.9838035400760793	6.226984023858123e-6	0.0	-2.141254856352286e-6	0.0	0.0	-6.026138171341697e-6
33.200001	1.0164376881662354	0.9838281328027151	6.120832657209929e-6	0.0	-2.1049034072052616e-6	0.0	0.0	-5.9231144923825e-6
33.250001	1.0164123580430156	0.9838526509543863	6.016483411521328e-6	0.0	-2.0691682701349013e-6	0.0	0.0	-5.821845809955756e-6
33.300001	1.0163871058693295	0.9838770948698118	5.913905731881488e-6	0.0	-2.034039046809248e-6	0.0	0.0	-5.722302247148441e-6
33.350001	1.0163619312859427	0.9839014648856614	5.813069578912708e-6	0.0	-1.9995055137443167e-6	0.0	0.0	-5.6244544336439164e-6
33.400000999999996	1.0163368339358234	0.9839257613365732	5.713945420101213e-6	0.0	-1.965557619384537e-6	0.0	0.0	-5.528273497151009e-6
33.450001	1.0163118134641256	0.9839499845551669	5.61650422127271e-6	0.0	-1.932185481231598e-6	0.0	0.0	-5.433731054977342e-6
33.500001	1.0162868695181722	0.9839741348720606	5.520717438210312e-6	0.0	-1.8993793830209156e-6	0.0	0.0	-5.340799205744471e-6
33.550001	1.0162620017474389	0.9839982126158846	5.426557008412462e-6	0.0	-1.8671297719449307e-6	0.0	0.0	-5.249450521242467e-6
33.600001	1.016237209803538	0.9840222181132975	5.333995342988538e-6	0.0	-1.835427255922477e-6	0.0	0.0	-5.159658038421591e-6
33.650000999999996	1.0162124933402015	0.9840461516889996	5.243005318689855e-6	0.0	-1.8042626009134622e-6	0.0	0.0	-5.071395251518788e-6
33.700001	1.016187852013266	0.9840700136657488	5.1535602700738115e-6	0.0	-1.773626728278118e-6	0.0	0.0	-4.984636104316723e-6
33.750001	1.0161632854806553	0.9840938043643742	5.06563398179898e-6	0.0	-1.743510712180088e-6	0.0	0.0	-4.899354982533129e-6
33.800001	1.0161387934023662	0.9841175241037914	4.979200681048956e-6	0.0	-1.713905777032636e-6	0.0	0.0	-4.815526706338319e-6
33.850001	1.0161143754404522	0.9841411732010159	4.894235030082841e-6	0.0	-1.684803294987266e-6	0.0	0.0	-4.733126522998679e-6
33.900000999999996	1.0160900312590078	0.9841647519711773	4.8107121189102424e-6	0.0	-1.6561947834640558e-6	0.0	0.0	-4.65213009964404e-6
33.950001	1.0160657605241532	0.984188260727534	4.728607458088728e-6	0.0	-1.6280719027230234e-6	0.0	0.0	-4.5725135161568546e-6
34.000001	1.0160415629040194	0.9842116997814863	4.647896971641707e-6	0.0	-1.6004264534758484e-6	0.0	0.0	-4.494253258181132e-6
34.050001	1.0160174380687328	0.9842350694425905	4.5685569900947235e-6	0.0	-1.573250374537289e-6	0.0	0.0	-4.417326210249134e-6
34.100001	1.0159933856904007	0.984258370018573	4.4905642436282e-6	0.0	-1.5465357405156383e-6	0.0	0.0	-4.3417096490238245e-6
34.150000999999996	1.0159694054430957	0.9842816018153425	4.413895855344703e-6	0.0	-1.5202747595415832e-6	0.0	0.0	-4.267381236655181e-6
34.200001	1.0159454970028419	0.9843047651370046	4.338529334648809e-6	0.0	-1.49445977103483e-6	0.0	0.0	-4.194319014248402e-6
34.250001	1.0159216600475995	0.9843278602858749	4.264442570737718e-6	0.0	-1.4690832435078794e-6	0.0	0.0	-4.122501395442173e-6
34.300001	1.0158978942572512	0.9843508875624916	4.191613826200749e-6	0.0	-1.4441377724063383e-6	0.0	0.0	-4.05190716009513e-6
34.350001	1.0158741993135874	0.9843738472656288	4.120021730725935e-6	0.0	-1.4196160779851674e-6	0.0	0.0	-3.9825154480786924e-6
34.400000999999996	1.015850574900292	0.9843967396923097	4.049645274911908e-6	0.0	-1.3955110032202743e-6	0.0	0.0	-3.914305753174505e-6
34.450001	1.0158270207029285	0.984419565137819	3.980463804183334e-6	0.0	-1.3718155117548694e-6	0.0	0.0	-3.847257917074697e-6
34.500001	1.0158035364089264	0.9844423238957161	3.912457012808181e-6	0.0	-1.348522685880014e-6	0.0	0.0	-3.781352123483278e-6
34.550001	1.0157801217075666	0.9844650162578471	3.845604938015107e-6	0.0	-1.3256257245487956e-6	0.0	0.0	-3.716568892316919e-6
34.600001	1.0157567762899686	0.9844876425143576	3.779887954209315e-6	0.0	-1.3031179414235792e-6	0.0	0.0	-3.6528890740034955e-6
34.650000999999996	1.0157334998490763	0.984510202953705	3.71528676728523e-6	0.0	-1.2809927629557885e-6	0.0	0.0	-3.5902938438767155e-6
34.700001	1.015710292079645	0.9845326978626708	3.6517824090343823e-6	0.0	-1.259243726497681e-6	0.0	0.0	-3.528764696665238e-6
34.750001	1.0156871526782278	0.984555127526373	3.5893562316469155e-6	0.0	-1.2378644784455907e-6	0.0	0.0	-3.468283441074688e-6
34.800001	1.0156640813431628	0.9845774922282774	3.5279899023051563e-6	0.0	-1.21684877241412e-6	0.0	0.0	-3.4088321944610036e-6
34.850001	1.015641077774559	0.9845997922502104	3.4676653978677103e-6	0.0	-1.1961904674407694e-6	0.0	0.0	-3.350393377593582e-6
34.900000999999996	1.0156181416742847	0.9846220278723705	3.4083649996425774e-6	0.0	-1.1758835262205055e-6	0.0	0.0	-3.2929497095067113e-6
34.950001	1.0155952727459536	0.9846441993733396	3.350071288247799e-6	0.0	-1.1559220133697722e-6	0.0	0.0	-3.2364842024378147e-6
35.000001	1.0155724706949127	0.9846663070300954	3.29276713855818e-6	0.0	-1.1363000937194588e-6	0.0	0.0	-3.1809801568510277e-6
35.050001	1.0155497352282294	0.9846883511180227	3.2364357147366483e-6	0.0	-1.117012030636351e-6	0.0	0.0	-3.126421156544689e-6
35.100001	1.015527066054679	0.9847103319109239	3.181060465348839e-6	0.0	-1.0980521843725898e-6	0.0	0.0	-3.0727910638413315e-6
35.150000999999996	1.0155044628847316	0.9847322496810323	3.126625118559515e-6	0.0	-1.0794150104426817e-6	0.0	0.0	-3.020074014858763e-6
35.200001	1.0154819254305416	0.9847541046990216	3.0731136774094577e-6	0.0	-1.061095058027601e-6	0.0	0.0	-2.9682544148609176e-6
35.250001	1.0154594534059336	0.9847758972340174	3.0205104151714864e-6	0.0	-1.0430869684055403e-6	0.0	0.0	-2.917316933687082e-6
35.300001	1.0154370465263913	0.9847976275536086	2.9687998707842805e-6	0.0	-1.0253854734088676e-6	0.0	0.0	-2.8672465012582174e-6
35.350001	1.0154147045090454	0.9848192959238588	2.9179668443627095e-6	0.0	-1.007985393906858e-6	0.0	0.0	-2.818028303159054e-6
35.400000999999996	1.015392427072661	0.9848409026093159	2.86799639278339e-6	0.0	-9.90881638313775e-7	0.0	0.0	-2.7696477762947016e-6
35.450001	1.0153702139376273	0.9848624478730239	2.8188738253442135e-6	0.0	-9.740692011218812e-7	0.0	0.0	-2.7220906046205024e-6
35.500001	1.0153480648259443	0.9848839319765332	2.7705846994966115e-6	0.0	-9.57543161458968e-7	0.0	0.0	-2.675342714943907e-6
35.550001	1.0153259794612124	0.9849053551799113	2.723114816649336e-6	0.0	-9.412986816700007e-7	0.0	0.0	-2.629390272797153e-6
35.600001	1.01530395756862	0.9849267177417531	2.676450218042565e-6	0.0	-9.253310059224753e-7	0.0	0.0	-2.584219678379548e-6
35.650000999999996	1.015281998874933	0.9849480199191915	2.6305771806911544e-6	0.0	-9.096354588351026e-7	0.0	0.0	-2.5398175625682018e-6
35.700001	1.015260103108483	0.9849692619679075	2.5854822133958844e-6	0.0	-8.942074441294284e-7	0.0	0.0	-2.4961707829960307e-6
35.750001	1.0152382699991558	0.9849904441421409	2.5411520528215534e-6	0.0	-8.790424433040128e-7	0.0	0.0	-2.4532664201959196e-6
35.800001	1.0152164992783812	0.9850115666946999	2.4975736596408116e-6	0.0	-8.641360143307962e-7	0.0	0.0	-2.4110917738099128e-6
35.850001	1.0151947906791214	0.9850326298769715	2.4547342147426266e-6	0.0	-8.494837903732846e-7	0.0	0.0	-2.3696343588623435e-6
35.900000999999996	1.01517314393586	0.9850536339389312	2.412621115504303e-6	0.0	-8.35081478526193e-7	0.0	0.0	-2.3288819020958228e-6
35.950001	1.0151515587845916	0.985074579129153	2.3712219721259914e-6	0.0	-8.209248585761933e-7	0.0	0.0	-2.2888223383690264e-6
36.000001	1.0151300349628105	0.9850954656948194	2.330524604026637e-6	0.0	-8.070097817834169e-7	0.0	0.0	-2.2494438071152323e-6
36.050001	1.015108572209501	0.9851162938817313	2.2905170363003442e-6	0.0	-7.933321696833686e-7	0.0	0.0	-2.210734648860599e-6
36.100001	1.0150871702651256	0.9851370639343165	2.2511874962321413e-6	0.0	-7.798880129089145e-7	0.0	0.0	-2.1726834018011523e-6
36.150000999999996	1.015065828871616	0.9851577760956413	2.21252440987215e-6	0.0	-7.666733700320122e-7	0.0	0.0	-2.1352787984375112e-6
36.200001	1.0150445477723609	0.9851784306074174	2.174516398667183e-6	0.0	-7.53684366424856e-7	0.0	0.0	-2.0985097622663685e-6
36.250001	1.015023326712198	0.9851990277100138	2.1371522761488048e-6	0.0	-7.409171931401162e-7	0.0	0.0	-2.0623654045277636e-6
36.300001	1.0150021654374017	0.9852195676424642	2.1004210446769105e-6	0.0	-7.283681058099566e-7	0.0	0.0	-2.026835021007216e-6
36.350001	1.0149810636956744	0.9852400506424778	2.0643118922378903e-6	0.0	-7.160334235635196e-7	0.0	0.0	-1.991908088891781e-6
36.400000999999996	1.0149600212361358	0.985260476946447	2.0288141892964633e-6	0.0	-7.039095279625721e-7	0.0	0.0	-1.9575742636791265e-6
36.450001	1.014939037809313	0.9852808467894578	1.9939174857002835e-6	0.0	-6.919928619550141e-7	0.0	0.0	-1.923823376138723e-6
36.500001	1.0149181131671312	0.9853011604052979	1.9596115076364294e-6	0.0	-6.802799288459514e-7	0.0	0.0	-1.8906454293242865e-6
36.550001	1.0148972470629032	0.985321418026466	1.9258861546389047e-6	0.0	-6.687672912860437e-7	0.0	0.0	-1.8580305956365763e-6
36.600001	1.01487643925132	0.985341619884181	1.8927314966462989e-6	0.0	-6.574515702768413e-7	0.0	0.0	-1.825969213935728e-6
36.650000999999996	1.0148556894884415	0.9853617662083899	1.8601377711087596e-6	0.0	-6.463294441928297e-7	0.0	0.0	-1.7944517867022644e-6
36.700001	1.0148349975316864	0.9853818572277776	1.8280953801434527e-6	0.0	-6.353976478199044e-7	0.0	0.0	-1.7634689772459654e-6
36.750001	1.0148143631398232	0.9854018931697749	1.7965948877376925e-6	0.0	-6.246529714100048e-7	0.0	0.0	-1.7330116069617908e-6
36.800001	1.0147937860729606	0.985421874260567	1.7656270169989414e-6	0.0	-6.140922597516397e-7	0.0	0.0	-1.7030706526320535e-6
36.850001	1.0147732660925384	0.9854418007251026	1.735182647450893e-6	0.0	-6.037124112560405e-7	0.0	0.0	-1.6736372437740658e-6
36.900000999999996	1.0147528029613182	0.9854616727871015	1.7052528123748611e-6	0.0	-5.935103770586839e-7	0.0	0.0	-1.6447026600324848e-6
36.950001	1.0147323964433743	0.985481490669064	1.6758286961957142e-6	0.0	-5.834831601359292e-7	0.0	0.0	-1.6162583286156012e-6
37.000001	1.0147120463040844	0.9855012545922782	1.6469016319116048e-6	0.0	-5.736278144365204e-7	0.0	0.0	-1.5882958217748281e-6
37.050001	1.0146917523101209	0.9855209647768289	1.6184630985667576e-6	0.0	-5.639414440277066e-7	0.0	0.0	-1.5608068543266564e-6
37.100001	1.0146715142294418	0.9855406214416057	1.5905047187665915e-6	0.0	-5.544212022557382e-7	0.0	0.0	-1.5337832812163564e-6
37.150000999999996	1.014651331831282	0.9855602248043108	1.5630182562344624e-6	0.0	-5.450642909205017e-7	0.0	0.0	-1.507217095122723e-6
37.200001	1.0146312048861443	0.9855797750814671	1.5359956134093243e-6	0.0	-5.358679594640584e-7	0.0	0.0	-1.4811004241031588e-6
37.250001	1.0146111331657914	0.9855992724884265	1.5094288290836229e-6	0.0	-5.268295041728565e-7	0.0	0.0	-1.4554255292784223e-6
37.300001	1.0145911164432362	0.9856187172393774	1.4833100760807398e-6	0.0	-5.179462673933909e-7	0.0	0.0	-1.430184802556358e-6
37.350001	1.0145711544927338	0.9856381095473532	1.4576316589713228e-6	0.0	-5.092156367610867e-7	0.0	0.0	-1.4053707643939546e-6
37.400000999999996	1.0145512470897735	0.985657449624239	1.4323860118278458e-6	0.0	-5.006350444421899e-7	0.0	0.0	-1.3809760615970785e-6
37.450001	1.0145313940110696	0.98567673768078	1.4075656960167536e-6	0.0	-4.922019663884462e-7	0.0	0.0	-1.3569934651572385e-6
37.500001	1.0145115950345533	0.9856959739265897	1.3831633980275575e-6	0.0	-4.839139216043596e-7	0.0	0.0	-1.3334158681247582e-6
37.550001	1.0144918499393647	0.9857151585701565	1.359171927338258e-6	0.0	-4.7576847142682074e-7	0.0	0.0	-1.310236283517738e-6
37.600001	1.014472158505844	0.9857342918188512	1.3355842143164804e-6	0.0	-4.677632188169e-7	0.0	0.0	-1.2874478422661944e-6
37.650000999999996	1.0144525205155244	0.9857533738789356	1.312393308155722e-6	0.0	-4.598958076636051e-7	0.0	0.0	-1.2650437911907784e-6
37.700001	1.0144329357511226	0.9857724049555691	1.289592374846115e-6	0.0	-4.5216392209940406e-7	0.0	0.0	-1.2430174910154916e-6
37.750001	1.014413403996532	0.9857913852528156	1.2671746951791245e-6	0.0	-4.4456528582731885e-7	0.0	0.0	-1.2213624144138149e-6
37.800001	1.0143939250368141	0.9858103149736519	1.245133662785606e-6	0.0	-4.370976614593992e-7	0.0	0.0	-1.2000721440876841e-6
37.850001	1.014374498658191	0.9858291943199745	1.2234627822066584e-6	0.0	-4.297588498663868e-7	0.0	0.0	-1.1791403708787532e-6
37.900000999999996	1.0143551246480373	0.985848023492606	1.2021556669967179e-6	0.0	-4.2254668953838556e-7	0.0	0.0	-1.1585608919113964e-6
37.950001	1.0143358027948723	0.9858668026913037	1.1812060378583478e-6	0.0	-4.154590559563555e-7	0.0	0.0	-1.1383276087669046e-6
38.000001	1.0143165328883528	0.9858855321147652	1.1606077208081861e-6	0.0	-4.084938609742514e-7	0.0	0.0	-1.1184345256883533e-6
38.050001	1.0142973147192647	0.9859042119606363	1.1403546453735234e-6	0.0	-4.0164905221162965e-7	0.0	0.0	-1.0988757478156072e-6
38.100001	1.014278148079516	0.985922842425518	1.1204408428189932e-6	0.0	-3.949226124565507e-7	0.0	0.0	-1.0796454794499589e-6
38.150000999999996	1.0142590327621293	0.9859414237049726	1.100860444402863e-6	0.0	-3.883125590786062e-7	0.0	0.0	-1.0607380223478893e-6
38.200001	1.014239968561234	0.9859599559935317	1.081607679662424e-6	0.0	-3.81816943451904e-7	0.0	0.0	-1.0421477740434564e-6
38.250001	1.0142209552720594	0.9859784394847019	1.0626768747279863e-6	0.0	-3.7543385038784565e-7	0.0	0.0	-1.0238692261988207e-6
38.300001	1.0142019926909267	0.9859968743709718	1.0440624506649935e-6	0.0	-3.6916139757753543e-7	0.0	0.0	-1.005896962982431e-6
38.350001	1.0141830806152423	0.9860152608438197	1.0257589218437807e-6	0.0	-3.629977350436608e-7	0.0	0.0	-9.88225659474393e-7
38.400001	1.0141642188434903	0.9860335990937186	1.0077608943365026e-6	0.0	-3.5694104460168805e-7	0.0	0.0	-9.708500800985606e-7
38.450001	1.0141454071752254	0.9860518893101438	9.900630643407746e-7	0.0	-3.509895393302199e-7	0.0	0.0	-9.53765077080892e-7
38.500001	1.014126645411066	0.9860701316815796	9.726602166295686e-7	0.0	-3.4514146305036235e-7	0.0	0.0	-9.369655889336175e-7
38.550001	1.0141079333526868	0.9860883263955248	9.555472230269184e-7	0.0	-3.393950898139533e-7	0.0	0.0	-9.204466389647834e-7
38.600001	1.0140892708028122	0.9861064736385	9.387190409089961e-7	0.0	-3.3374872340050593e-7	0.0	0.0	-9.042033338127331e-7
38.650001	1.014070657565209	0.9861245735960539	9.221707117301256e-7	0.0	-3.2820069682272307e-7	0.0	0.0	-8.882308620050985e-7
38.700001	1.0140520934446797	0.9861426264527692	9.058973595733093e-7	0.0	-3.2274937184044144e-7	0.0	0.0	-8.725244925418861e-7
38.750001	1.0140335782470558	0.9861606323922689	8.898941897248501e-7	0.0	-3.1739313848286607e-7	0.0	0.0	-8.570795735022377e-7
38.800001	1.0140151117791907	0.986178591597223	8.741564872726566e-7	0.0	-3.121304145789588e-7	0.0	0.0	-8.418915306744662e-7
38.850001	1.0139966938489533	0.9861965042493543	8.586796157278284e-7	0.0	-3.0695964529584635e-7	0.0	0.0	-8.269558662089598e-7
38.900001	1.0139783242652214	0.9862143705294447	8.43459015669123e-7	0.0	-3.018793026851151e-7	0.0	0.0	-8.122681572935719e-7
38.950001	1.0139600028378744	0.986232190617341	8.284902034099138e-7	0.0	-2.9688788523686367e-7	0.0	0.0	-7.978240548510987e-7
39.000001	1.0139417293777877	0.9862499646919615	8.137687696872535e-7	0.0	-2.919839174413847e-7	0.0	0.0	-7.836192822584737e-7
39.050001	1.013923503696826	0.9862676929313011	7.992903783726661e-7	0.0	-2.8716594935835065e-7	0.0	0.0	-7.696496340873017e-7
39.100001	1.0139053256078356	0.9862853755124383	7.850507652042943e-7	0.0	-2.8243255619338003e-7	0.0	0.0	-7.559109748653642e-7
39.150001	1.0138871949246402	0.9863030126115403	7.710457365400364e-7	0.0	-2.777823378818627e-7	0.0	0.0	-7.423992378587367e-7
39.200001	1.0138691114620322	0.9863206044038694	7.572711681313131e-7	0.0	-2.7321391867992454e-7	0.0	0.0	-7.291104238741624e-7
39.250001	1.0138510750357683	0.986338151063788	7.437230039171102e-7	0.0	-2.68725946762415e-7	0.0	0.0	-7.16040600081333e-7
39.300001	1.0138330854625623	0.9863556527647653	7.303972548379482e-7	0.0	-2.643170938278009e-7	0.0	0.0	-7.031858988547299e-7
39.350001	1.013815142560079	0.9863731096793829	7.17289997669438e-7	0.0	-2.599860547098545e-7	0.0	0.0	-6.905425166346935e-7
39.400001	1.0137972461469278	0.9863905219793393	7.043973738750835e-7	0.0	-2.5573154699602294e-7	0.0	0.0	-6.78106712807383e-7
39.450001	1.0137793960426573	0.9864078898354572	6.917155884780014e-7	0.0	-2.5155231065237087e-7	0.0	0.0	-6.658748086033032e-7
39.500001	1.0137615920677487	0.9864252134176879	6.792409089512323e-7	0.0	-2.4744710765498723e-7	0.0	0.0	-6.538431860140751e-7
39.550001	1.01374383404361	0.9864424928951174	6.669696641263212e-7	0.0	-2.434147216277512e-7	0.0	0.0	-6.420082867271343e-7
39.600001	1.0137261217925695	0.9864597284359717	6.548982431198534e-7	0.0	-2.394539574863528e-7	0.0	0.0	-6.303666110780472e-7
39.650001	1.0137084551378708	0.9864769202076225	6.430230942776353e-7	0.0	-2.3556364108846568e-7	0.0	0.0	-6.189147170201398e-7
39.700001	1.0136908339036663	0.986494068376592	6.313407241362145e-7	0.0	-2.3174261888997202e-7	0.0	0.0	-6.076492191111347e-7
39.750001	1.0136732579150114	0.9865111731085594	6.198476964014391e-7	0.0	-2.2798975760714007e-7	0.0	0.0	-5.965667875165044e-7
39.800001	1.0136557269978588	0.9865282345683647	6.085406309437625e-7	0.0	-2.2430394388465757e-7	0.0	0.0	-5.856641470292498e-7
39.850001	1.0136382409790528	0.9865452529200153	5.97416202810001e-7	0.0	-2.2068408396942513e-7	0.0	0.0	-5.749380761058138e-7
39.900001	1.0136207996863233	0.9865622283266908	5.8647114125126e-7	0.0	-2.1712910339001607e-7	0.0	0.0	-5.643854059178543e-7
39.950001	1.013603402948281	0.9865791609507483	5.757022287667477e-7	0.0	-2.1363794664170998e-7	0.0	0.0	-5.540030194195931e-7
40.000001	1.0135860505944108	0.986596050953727	5.651063001631993e-7	0.0	-2.102095768770097e-7	0.0	0.0	-5.437878504304772e-7
40.050001	1.0135687424550663	0.9866128984963547	5.546802416296411e-7	0.0	-2.0684297560155227e-7	0.0	0.0	-5.337368827328743e-7
40.100001	1.0135514783614652	0.986629703738551	5.444209898272241e-7	0.0	-2.0353714237532622e-7	0.0	0.0	-5.238471491845479e-7
40.150001	1.013534258145683	0.986646466839434	5.34325530993868e-7	0.0	-2.002910945191092e-7	0.0	0.0	-5.14115730845648e-7
40.200001	1.0135170816406476	0.9866631879573248	5.243909000634535e-7	0.0	-1.9710386682604128e-7	0.0	0.0	-5.045397561199642e-7
40.250001	1.013499948680134	0.9866798672497518	5.146141797993089e-7	0.0	-1.9397451127825058e-7	0.0	0.0	-4.951163999101896e-7
40.300001	1.013482859098759	0.986696504873457	5.049924999417419e-7	0.0	-1.9090209676844952e-7	0.0	0.0	-4.85842882786951e-7
40.350001	1.0134658127319764	0.9867131009843995	4.955230363693681e-7	0.0	-1.878857088264215e-7	0.0	0.0	-4.767164701713591e-7
40.400001	1.0134488094160705	0.9867296557377614	4.862030102739952e-7	0.0	-1.849244493503188e-7	0.0	0.0	-4.677344715308441e-7
40.450001	1.0134318489881518	0.9867461692879522	4.770296873488228e-7	0.0	-1.8201743634269426e-7	0.0	0.0	-4.588942395880388e-7
40.500001	1.0134149312861516	0.9867626417886137	4.680003769897252e-7	0.0	-1.7916380365119033e-7	0.0	0.0	-4.5019316954248023e-7
40.550001	1.0133980561488167	0.9867790733926244	4.591124315093832e-7	0.0	-1.763627007138109e-7	0.0	0.0	-4.4162869830490164e-7
40.600001	1.0133812234157045	0.9867954642521052	4.5036324536404056e-7	0.0	-1.7361329230870175e-7	0.0	0.0	-4.3319830374389094e-7
