r	a	alpha	phi1	phi2	psi1	psi2	pi1	pi2	m
32.920001	1.0194112646250717	1.1094240053439444	-1.341956930378114e-7	0.0	-1.46701768341383e-7	0.0	0.0	1.059410652891937e-7	0.6208827473777235
32.940000999999995	1.0193991336231352	1.1094372076553265	-1.371331787475576e-7	0.0	-1.4704866513361996e-7	0.0	0.0	1.082574928355892e-7	0.6208827473783091
32.960001	1.0193870177755673	1.1094503937876667	-1.4007771419437872e-7	0.0	-1.474067446815951e-7	0.0	0.0	1.1057937848156366e-7	0.6208827473789144
32.980001	1.0193749170539863	1.10946356377069	-1.4302952319428714e-7	0.0	-1.4777602322181735e-7	0.0	0.0	1.1290689871256203e-7	0.6208827473795356
33.000001	1.0193628314300813	1.1094767176340485	-1.4598882989683172e-7	0.0	-1.48156517871504e-7	0.0	0.0	1.1524023026104641e-7	0.6208827473801762
33.020001	1.0193507608756123	1.109489855407322	-1.4895585880271686e-7	0.0	-1.4854824662908386e-7	0.0	0.0	1.1757955012042389e-7	0.6208827473808418
33.040001	1.0193387053624092	1.1095029771200178	-1.519308347814324e-7	0.0	-1.4895122837477137e-7	0.0	0.0	1.199250355589807e-7	0.6208827473815243
33.060001	1.0193266648623724	1.1095160828015709	-1.5491398308889568e-7	0.0	-1.4936548287121207e-7	0.0	0.0	1.2227686413382423e-7	0.6208827473822227
33.080000999999996	1.0193146393474724	1.1095291724813447	-1.579055293851071e-7	0.0	-1.4979103076419895e-7	0.0	0.0	1.246352137048333e-7	0.6208827473829471
33.100001	1.0193026287897489	1.109542246188631	-1.6090569975182096e-7	0.0	-1.5022789358345985e-7	0.0	0.0	1.2700026244861873e-7	0.6208827473836906
33.120000999999995	1.0192906331613116	1.1095553039526498	-1.639147207102325e-7	0.0	-1.5067609374351606e-7	0.0	0.0	1.2937218887249473e-7	0.6208827473844544
33.140001	1.0192786524343393	1.10956834580255	-1.6693281923868307e-7	0.0	-1.511356545446118e-7	0.0	0.0	1.317511718284621e-7	0.6208827473852382
33.160001	1.0192666865810802	1.1095813717674097	-1.6996022279038437e-7	0.0	-1.516066001737149e-7	0.0	0.0	1.3413739052720531e-7	0.6208827473860514
33.180001	1.0192547355738508	1.109594381876236	-1.7299715931116358e-7	0.0	-1.5208895570558856e-7	0.0	0.0	1.3653102455210306e-7	0.6208827473868802
33.200001	1.0192427993850368	1.1096073761579652	-1.7604385725723056e-7	0.0	-1.52582747103934e-7	0.0	0.0	1.389322538732553e-7	0.6208827473877347
33.220000999999996	1.019230877987092	1.1096203546414638	-1.7910054561296863e-7	0.0	-1.5308800122260466e-7	0.0	0.0	1.4134125886152595e-7	0.6208827473886097
33.240001	1.0192189713525388	1.1096333173555275	-1.8216745390875036e-7	0.0	-1.5360474580689116e-7	0.0	0.0	1.4375822030260404e-7	0.6208827473895139
33.260000999999995	1.0192070794539672	1.1096462643288825	-1.8524481223877972e-7	0.0	-1.5413300949487773e-7	0.0	0.0	1.4618331941108346e-7	0.6208827473904412
33.280001	1.0191952022640351	1.1096591955901849	-1.8833285127896216e-7	0.0	-1.546728218188697e-7	0.0	0.0	1.486167378445624e-7	0.6208827473913929
33.300000999999995	1.0191833397554686	1.1096721111680217	-1.914318023048039e-7	0.0	-1.552242132068925e-7	0.0	0.0	1.5105865771776468e-7	0.620882747392373
33.320001	1.0191714919010604	1.1096850110909104	-1.9454189720934186e-7	0.0	-1.5578721498426187e-7	0.0	0.0	1.535092616166826e-7	0.620882747393382
33.340001	1.0191596586736706	1.1096978953872993	-1.9766336852110579e-7	0.0	-1.563618593752255e-7	0.0	0.0	1.5596873261274341e-7	0.6208827473944112
33.360001	1.0191478400462268	1.109710764085568	-2.0079644942211398e-7	0.0	-1.5694817950467626e-7	0.0	0.0	1.5843725427700076e-7	0.620882747395476
33.380001	1.0191360359917228	1.109723617214027	-2.039413737659038e-7	0.0	-1.5754620939993684e-7	0.0	0.0	1.609150106943509e-7	0.6208827473965692
33.400000999999996	1.0191242464832189	1.1097364548009188	-2.0709837609559882e-7	0.0	-1.5815598399261617e-7	0.0	0.0	1.634021864777766e-7	0.6208827473976911
33.420001	1.0191124714938422	1.1097492768744175	-2.1026769166201359e-7	0.0	-1.5877753912053757e-7	0.0	0.0	1.6589896678261824e-7	0.6208827473988365
33.440000999999995	1.0191007109967858	1.109762083462629	-2.1344955644179796e-7	0.0	-1.5941091152973858e-7	0.0	0.0	1.6840553732087463e-7	0.6208827474000156
33.460001	1.0190889649653088	1.1097748745935914	-2.1664420715562182e-7	0.0	-1.6005613887654285e-7	0.0	0.0	1.7092208437553353e-7	0.6208827474012293
33.480001	1.0190772333727358	1.109787650295275	-2.1985188128640222e-7	0.0	-1.6071325972970399e-7	0.0	0.0	1.7344879481493358e-7	0.6208827474024706
33.500001	1.0190655161924573	1.1098004105955832	-2.2307281709757399e-7	0.0	-1.6138231357262157e-7	0.0	0.0	1.7598585610715907e-7	0.6208827474037493
33.520001	1.019053813397929	1.1098131555223516	-2.263072536514054e-7	0.0	-1.6206334080562934e-7	0.0	0.0	1.7853345633446768e-7	0.6208827474050621
33.540001	1.0190421249626715	1.109825885103349	-2.2955543082736039e-7	0.0	-1.6275638274835587e-7	0.0	0.0	1.810917842077538e-7	0.6208827474064037
33.560001	1.019030450860271	1.109838599366277	-2.3281758934050857e-7	0.0	-1.634614816421576e-7	0.0	0.0	1.8366102908104712e-7	0.6208827474077804
33.580000999999996	1.0190187910643778	1.109851298338771	-2.3609397075998487e-7	0.0	-1.6417868065262457e-7	0.0	0.0	1.862413809660484e-7	0.6208827474091964
33.600001	1.0190071455487069	1.1098639820483998	-2.393848175274997e-7	0.0	-1.6490802387215892e-7	0.0	0.0	1.8883303054670353e-7	0.6208827474106472
33.620000999999995	1.018995514287038	1.109876650522666	-2.426903729759017e-7	0.0	-1.6564955632262628e-7	0.0	0.0	1.9143616919381723e-7	0.6208827474121374
33.640001	1.0189838972532144	1.1098893037890063	-2.460108813477941e-7	0.0	-1.6640332395808018e-7	0.0	0.0	1.940509889797066e-7	0.620882747413659
33.660001	1.018972294421144	1.109901941874791	-2.493465878142063e-7	0.0	-1.6716937366755972e-7	0.0	0.0	1.9667768269289695e-7	0.6208827474152206
33.680001	1.0189607057647978	1.1099145648073254	-2.526977384933223e-7	0.0	-1.6794775327796068e-7	0.0	0.0	1.9931644385286014e-7	0.6208827474168199
33.700001	1.018949131258211	1.1099271726138489	-2.560645804692669e-7	0.0	-1.6873851155697995e-7	0.0	0.0	2.0196746672479688e-7	0.6208827474184622
33.720000999999996	1.018937570875482	1.109939765321536	-2.594473618109521e-7	0.0	-1.6954169821613386e-7	0.0	0.0	2.0463094633446426e-7	0.6208827474201427
33.740001	1.018926024590772	1.1099523429574958	-2.628463315909841e-7	0.0	-1.703573639138505e-7	0.0	0.0	2.0730707848304982e-7	0.6208827474218684
33.760000999999995	1.0189144923783058	1.1099649055487726	-2.6626173990463295e-7	0.0	-1.7118556025863577e-7	0.0	0.0	2.0999605976209248e-7	0.620882747423636
33.780001	1.0189029742123703	1.1099774531223463	-2.696938378888667e-7	0.0	-1.7202633981231404e-7	0.0	0.0	2.126980875684528e-7	0.6208827474254459
33.800000999999995	1.0188914700673155	1.109989985705132	-2.7314287774145064e-7	0.0	-1.7287975609334312e-7	0.0	0.0	2.1541336011933266e-7	0.6208827474272933
33.820001	1.0188799799175539	1.1100025033239809	-2.766091127401136e-7	0.0	-1.7374586358020392e-7	0.0	0.0	2.1814207646734588e-7	0.6208827474291884
33.840001	1.0188685037375598	1.1100150060056797	-2.800927972617832e-7	0.0	-1.7462471771486494e-7	0.0	0.0	2.2088443651564142e-7	0.620882747431132
33.860001	1.0188570415018698	1.1100274937769514	-2.8359418680189065e-7	0.0	-1.7551637490632205e-7	0.0	0.0	2.236406410330794e-7	0.6208827474331128
33.880001	1.0188455931850826	1.1100399666644551	-2.8711353799374747e-7	0.0	-1.7642089253421332e-7	0.0	0.0	2.2641089166946231e-7	0.6208827474351498
33.900000999999996	1.0188341587618581	1.1100524246947867	-2.90651108627995e-7	0.0	-1.7733832895250953e-7	0.0	0.0	2.2919539097082117e-7	0.6208827474372278
33.920001	1.018822738206918	1.1100648678944787	-2.9420715767212874e-7	0.0	-1.7826874349328053e-7	0.0	0.0	2.3199434239475907e-7	0.62088274743936
33.940000999999995	1.0188113314950449	1.11007729629	-2.9778194529009843e-7	0.0	-1.792121964705374e-7	0.0	0.0	2.3480795032585326e-7	0.6208827474415378
33.960001	1.018799938601083	1.1100897099077573	-3.0137573286198614e-7	0.0	-1.8016874918415107e-7	0.0	0.0	2.376364200911154e-7	0.6208827474437693
33.980001	1.0187885594999373	1.1101021087740939	-3.0498878300376306e-7	0.0	-1.811384639238474e-7	0.0	0.0	2.404799579755134e-7	0.6208827474460492
34.000001	1.0187771941665733	1.1101144929152906	-3.0862135958712737e-7	0.0	-1.8212140397327892e-7	0.0	0.0	2.4333877123755457e-7	0.6208827474483862
34.020001	1.018765842576017	1.1101268623575662	-3.122737277594241e-7	0.0	-1.8311763361417375e-7	0.0	0.0	2.462130681249316e-7	0.6208827474507775
34.040001	1.0187545047033555	1.110139217127077	-3.159461539636488e-7	0.0	-1.841272181305617e-7	0.0	0.0	2.491030578902328e-7	0.6208827474532214
34.060001	1.018743180523735	1.1101515572499172	-3.196389059585363e-7	0.0	-1.8515022381307805e-7	0.0	0.0	2.5200895080671804e-7	0.6208827474557267
34.080000999999996	1.0187318700123624	1.1101638827521192	-3.233522528387367e-7	0.0	-1.8618671796334505e-7	0.0	0.0	2.549309581841606e-7	0.6208827474582818
34.100001	1.0187205731445044	1.110176193659654	-3.270864650550796e-7	0.0	-1.8723676889843173e-7	0.0	0.0	2.5786929238475724e-7	0.620882747460898
34.120000999999995	1.018709289895487	1.1101884899984307	-3.30841814434928e-7	0.0	-1.88300445955392e-7	0.0	0.0	2.608241668391078e-7	0.6208827474635688
34.140001	1.0186980202406963	1.1102007717942974	-3.3461857420262445e-7	0.0	-1.8937781949588162e-7	0.0	0.0	2.637957960622638e-7	0.6208827474663079
34.160001	1.018686764155577	1.1102130390730411	-3.384170190000296e-7	0.0	-1.9046896091085402e-7	0.0	0.0	2.667843956698501e-7	0.6208827474691082
34.180001	1.0186755216156331	1.1102252918603879	-3.422374249071559e-7	0.0	-1.9157394262533575e-7	0.0	0.0	2.69790182394258e-7	0.6208827474719665
34.200001	1.0186642925964278	1.1102375301820027	-3.4608006946289734e-7	0.0	-1.9269283810328136e-7	0.0	0.0	2.728133741009134e-7	0.6208827474748904
34.220000999999996	1.0186530770735827	1.1102497540634901	-3.499452316858575e-7	0.0	-1.9382572185250838e-7	0.0	0.0	2.758541898046196e-7	0.6208827474778781
34.240001	1.0186418750227781	1.1102619635303947	-3.538331920952766e-7	0.0	-1.9497266942971268e-7	0.0	0.0	2.789128496859768e-7	0.6208827474809362
34.260000999999995	1.018630686419753	1.1102741586082003	-3.5774423273206e-7	0.0	-1.9613375744556442e-7	0.0	0.0	2.819895751078796e-7	0.6208827474840549
34.280001	1.018619511240304	1.110286339322331	-3.616786371799092e-7	0.0	-1.97309063569885e-7	0.0	0.0	2.8508458863209323e-7	0.6208827474872409
34.300001	1.0186083494602864	1.1102985056981507	-3.656366905865574e-7	0.0	-1.984986665369055e-7	0.0	0.0	2.881981140359106e-7	0.6208827474905005
34.320001	1.0185972010556132	1.110310657760964	-3.69618679685111e-7	0.0	-1.9970264615060665e-7	0.0	0.0	2.913303763288902e-7	0.6208827474938338
34.340001	1.0185860660022548	1.1103227955360158	-3.736248928154986e-7	0.0	-2.0092108329014104e-7	0.0	0.0	2.944816017696781e-7	0.6208827474972323
34.360001	1.0185749442762393	1.1103349190484915	-3.7765561994602944e-7	0.0	-2.0215405991533776e-7	0.0	0.0	2.97652017882913e-7	0.6208827475007097
34.380001	1.0185638358536524	1.1103470283235177	-3.817111526950625e-7	0.0	-2.034016590722898e-7	0.0	0.0	3.0084185347621737e-7	0.6208827475042663
34.400000999999996	1.0185527407106365	1.1103591233861618	-3.857917843527885e-7	0.0	-2.046639648990247e-7	0.0	0.0	3.040513386572752e-7	0.6208827475078907
34.420001	1.0185416588233915	1.1103712042614324	-3.898978099031259e-7	0.0	-2.0594106263125876e-7	0.0	0.0	3.072807048509983e-7	0.6208827475116004
34.440000999999995	1.0185305901681738	1.1103832709742796	-3.94029526045733e-7	0.0	-2.0723303860823537e-7	0.0	0.0	3.105301848167813e-7	0.6208827475153843
34.460001	1.0185195347212967	1.1103953235495945	-3.9818723121813757e-7	0.0	-2.0853998027864763e-7	0.0	0.0	3.1380001266584837e-7	0.6208827475192549
34.480001	1.0185084924591299	1.1104073620122106	-4.0237122561798557e-7	0.0	-2.0986197620664573e-7	0.0	0.0	3.1709042387869074e-7	0.6208827475232004
34.500001	1.0184974633580994	1.1104193863869027	-4.0658181122541133e-7	0.0	-2.1119911607792966e-7	0.0	0.0	3.2040165532259886e-7	0.6208827475272323
34.520001	1.0184864473946875	1.1104313966983883	-4.1081929182553016e-7	0.0	-2.1255149070592757e-7	0.0	0.0	3.237339452692887e-7	0.6208827475313485
34.540001	1.0184754445454325	1.1104433929713264	-4.1508397303105524e-7	0.0	-2.139191920380601e-7	0.0	0.0	3.270875334126242e-7	0.6208827475355508
34.560001	1.0184644547869284	1.1104553752303186	-4.19376162305041e-7	0.0	-2.153023131620913e-7	0.0	0.0	3.304626608864376e-7	0.6208827475398448
34.580000999999996	1.018453478095825	1.1104673434999093	-4.236961689837541e-7	0.0	-2.167009483125664e-7	0.0	0.0	3.338595702824474e-7	0.6208827475442287
34.600001	1.0184425144488274	1.1104792978045852	-4.280443042996743e-7	0.0	-2.181151928773372e-7	0.0	0.0	3.3727850566827855e-7	0.6208827475486988
34.620000999999995	1.0184315638226964	1.1104912381687764	-4.324208814046264e-7	0.0	-2.19545143404175e-7	0.0	0.0	3.407197126055819e-7	0.620882747553269
34.640001	1.0184206261942477	1.1105031646168555	-4.368262153930457e-7	0.0	-2.2099089760747212e-7	0.0	0.0	3.4418343816825826e-7	0.6208827475579305
34.660001	1.018409701540352	1.1105150771731387	-4.41260623325378e-7	0.0	-2.2245255437503205e-7	0.0	0.0	3.476699309607861e-7	0.6208827475626881
34.680001	1.018398789837935	1.1105269758618854	-4.457244242516166e-7	0.0	-2.239302137749489e-7	0.0	0.0	3.5117944113665525e-7	0.6208827475675447
34.700001	1.018387891063977	1.1105388607072988	-4.502179392349775e-7	0.0	-2.2542397706257667e-7	0.0	0.0	3.54712220416907e-7	0.620882747572502
34.720000999999996	1.018377005195513	1.1105507317335253	-4.5474149137571514e-7	0.0	-2.269339466875886e-7	0.0	0.0	3.5826852210878394e-7	0.6208827475775629
34.740001	1.018366132209632	1.1105625889646555	-4.592954058350802e-7	0.0	-2.2846022630112738e-7	0.0	0.0	3.6184860112448873e-7	0.6208827475827277
34.760000999999995	1.0183552720834776	1.1105744324247242	-4.638800098594211e-7	0.0	-2.3000292076304656e-7	0.0	0.0	3.654527140000547e-7	0.6208827475879972
34.780001	1.0183444247942472	1.11058626213771	-4.6849563280443156e-7	0.0	-2.3156213614924367e-7	0.0	0.0	3.690811189143293e-7	0.6208827475933755
34.800001	1.0183335903191921	1.1105980781275362	-4.731426061595454e-7	0.0	-2.331379797590857e-7	0.0	0.0	3.727340757080713e-7	0.6208827475988651
34.820001	1.0183227686356175	1.1106098804180702	-4.778212635724811e-7	0.0	-2.3473056012292728e-7	0.0	0.0	3.764118459031648e-7	0.6208827476044672
34.840001	1.0183119597208818	1.1106216690331245	-4.825319408739375e-7	0.0	-2.363399870097221e-7	0.0	0.0	3.8011469272194874e-7	0.6208827476101781
34.860001	1.0183011635523973	1.1106334439964565	-4.872749761024425e-7	0.0	-2.3796637143472854e-7	0.0	0.0	3.838428811066667e-7	0.620882747616009
34.880001	1.018290380107629	1.110645205331768	-4.920507095293573e-7	0.0	-2.396098256673093e-7	0.0	0.0	3.8759667773903563e-7	0.620882747621953
34.900000999999996	1.0182796093640958	1.1106569530627064	-4.96859483684037e-7	0.0	-2.4127046323882616e-7	0.0	0.0	3.9137635105993706e-7	0.620882747628023
34.920001	1.0182688512993685	1.1106686872128646	-5.017016433791504e-7	0.0	-2.4294839895063037e-7	0.0	0.0	3.951821712892301e-7	0.6208827476342155
34.940000999999995	1.0182581058910716	1.1106804078057806	-5.065775357361607e-7	0.0	-2.44643748882149e-7	0.0	0.0	3.990144104456907e-7	0.6208827476405312
34.960001	1.0182473731168815	1.1106921148649382	-5.114875102109683e-7	0.0	-2.463566303990681e-7	0.0	0.0	4.0287334236707534e-7	0.620882747646971
34.980001	1.0182366529545277	1.1107038084137668	-5.164319186197189e-7	0.0	-2.4808716216161274e-7	0.0	0.0	4.0675924273031385e-7	0.6208827476535455
35.000001	1.0182259453817915	1.110715488475642	-5.214111151647781e-7	0.0	-2.4983546413292554e-7	0.0	0.0	4.1067238907182955e-7	0.6208827476602391
35.020001	1.0182152503765067	1.1107271550738855	-5.264254564608734e-7	0.0	-2.51601657587543e-7	0.0	0.0	4.1461306080799205e-7	0.6208827476670773
35.040001	1.0182045679165592	1.110738808231765	-5.314753015614092e-7	0.0	-2.5338586511997137e-7	0.0	0.0	4.1858153925570093e-7	0.6208827476740507
35.060001	1.0181938979798864	1.110750447972495	-5.365610119849514e-7	0.0	-2.5518821065336174e-7	0.0	0.0	4.225781076531031e-7	0.6208827476811631
35.080000999999996	1.0181832405444775	1.1107620743192361	-5.416829517418884e-7	0.0	-2.57008819448286e-7	0.0	0.0	4.266030511804463e-7	0.6208827476884157
35.100001	1.0181725955883734	1.110773687295096	-5.468414873612685e-7	0.0	-2.58847818111613e-7	0.0	0.0	4.306566569810692e-7	0.6208827476958105
35.120000999999995	1.0181619630896663	1.110785286923129	-5.520369879178147e-7	0.0	-2.6070533460548697e-7	0.0	0.0	4.3473921418252945e-7	0.6208827477033523
35.140001	1.0181513430264997	1.1107968732263365	-5.572698250591214e-7	0.0	-2.6258149825640767e-7	0.0	0.0	4.388510139178723e-7	0.6208827477110379
35.160001	1.0181407353770682	1.110808446227667	-5.625403730330329e-7	0.0	-2.644764397644135e-7	0.0	0.0	4.429923493470411e-7	0.620882747718874
35.180001	1.0181301401196174	1.1108200059500168	-5.678490087152072e-7	0.0	-2.663902912123683e-7	0.0	0.0	4.471635156784303e-7	0.62088274772687
35.200001	1.0181195572324437	1.1108315524162293	-5.731961116368657e-7	0.0	-2.6832318607535197e-7	0.0	0.0	4.5136481019058407e-7	0.6208827477350175
35.220000999999996	1.0181089866938942	1.1108430856490954	-5.785820640127327e-7	0.0	-2.702752592301565e-7	0.0	0.0	4.5559653225404127e-7	0.6208827477433327
35.240001	1.0180984284823662	1.110854605671354	-5.840072507691655e-7	0.0	-2.722466469648869e-7	0.0	0.0	4.5985898335332826e-7	0.6208827477518077
35.260000999999995	1.0180878825763078	1.1108661125056918	-5.894720595724773e-7	0.0	-2.74237486988669e-7	0.0	0.0	4.6415246710910233e-7	0.6208827477604486
35.280001	1.018077348954217	1.1108776061747436	-5.949768808574557e-7	0.0	-2.762479184414636e-7	0.0	0.0	4.684772893004455e-7	0.6208827477692553
35.300001	1.0180668275946418	1.1108890867010928	-6.005221078560786e-7	0.0	-2.782780819039887e-7	0.0	0.0	4.728337578873124e-7	0.6208827477782315
35.320001	1.0180563184761808	1.1109005541072705	-6.061081366264292e-7	0.0	-2.8032811940774994e-7	0.0	0.0	4.772221830331329e-7	0.6208827477873889
35.340001	1.0180458215774815	1.1109120084157569	-6.117353660818133e-7	0.0	-2.823981744451801e-7	0.0	0.0	4.816428771275714e-7	0.6208827477967191
35.360001	1.0180353368772415	1.1109234496489804	-6.174041980200795e-7	0.0	-2.8448839197988854e-7	0.0	0.0	4.86096154809443e-7	0.6208827478062279
35.380001	1.0180248643542078	1.1109348778293187	-6.231150371531472e-7	0.0	-2.86598918457021e-7	0.0	0.0	4.905823329897924e-7	0.6208827478159212
35.400000999999996	1.018014403987177	1.110946292979098	-6.288682911367408e-7	0.0	-2.88729901813731e-7	0.0	0.0	4.951017308751317e-7	0.6208827478258088
35.420001	1.0180039557549945	1.1109576951205942	-6.346643706003359e-7	0.0	-2.90881491489763e-7	0.0	0.0	4.996546699908433e-7	0.6208827478358815
35.440000999999995	1.0179935196365548	1.1109690842760316	-6.405036891773184e-7	0.0	-2.930538384381488e-7	0.0	0.0	5.04241474204748e-7	0.6208827478461502
35.460001	1.0179830956108018	1.1109804604675846	-6.463866635353573e-7	0.0	-2.952470951360172e-7	0.0	0.0	5.088624697508394e-7	0.6208827478566176
35.480001	1.0179726836567276	1.110991823717377	-6.523137134069962e-7	0.0	-2.974614155955181e-7	0.0	0.0	5.135179852531872e-7	0.6208827478672857
35.500001	1.0179622837533733	1.1110031740474822	-6.582852616204638e-7	0.0	-2.9969695537486235e-7	0.0	0.0	5.182083517500122e-7	0.620882747878164
35.520001	1.0179518958798282	1.1110145114799233	-6.643017341307066e-7	0.0	-3.019538715894767e-7	0.0	0.0	5.229339027179316e-7	0.6208827478892451
35.540001	1.0179415200152302	1.1110258360366734	-6.703635600506454e-7	0.0	-3.042323229232762e-7	0.0	0.0	5.276949740963805e-7	0.6208827479005411
35.560001	1.0179311561387654	1.111037147739656	-6.764711716826591e-7	0.0	-3.065324696400543e-7	0.0	0.0	5.324919043122083e-7	0.6208827479120537
35.580000999999996	1.017920804229668	1.1110484466107444	-6.826250045502973e-7	0.0	-3.088544735949909e-7	0.0	0.0	5.373250343044534e-7	0.6208827479237867
35.600001	1.0179104642672197	1.111059732671763	-6.888254974302234e-7	0.0	-3.1119849824628027e-7	0.0	0.0	5.421947075492968e-7	0.6208827479357384
35.620000999999995	1.0179001362307507	1.1110710059444862	-6.95073092384393e-7	0.0	-3.1356470866687856e-7	0.0	0.0	5.471012700851994e-7	0.6208827479479234
35.640001	1.0178898200996385	1.1110822664506388	-7.013682347924671e-7	0.0	-3.1595327155637304e-7	0.0	0.0	5.520450705382199e-7	0.6208827479603369
35.660001	1.017879515853308	1.111093514211897	-7.077113733844647e-7	0.0	-3.183643552529725e-7	0.0	0.0	5.570264601475207e-7	0.6208827479729919
35.680001	1.0178692234712319	1.1111047492498876	-7.141029602736558e-7	0.0	-3.2079812974562087e-7	0.0	0.0	5.620457927910586e-7	0.620882747985885
35.700001	1.0178589429329297	1.1111159715861887	-7.205434509896987e-7	0.0	-3.232547666862343e-7	0.0	0.0	5.671034250114673e-7	0.6208827479990243
35.720000999999996	1.0178486742179682	1.1111271812423298	-7.270333045120226e-7	0.0	-3.2573443940206277e-7	0.0	0.0	5.721997160421285e-7	0.6208827480124152
35.740001	1.0178384173059611	1.1111383782397912	-7.33572983303459e-7	0.0	-3.282373229081773e-7	0.0	0.0	5.773350278334385e-7	0.6208827480260507
35.760000999999995	1.0178281721765694	1.1111495626000052	-7.401629533441239e-7	0.0	-3.307635939200833e-7	0.0	0.0	5.825097250792678e-7	0.6208827480399539
35.780001	1.0178179388095001	1.1111607343443555	-7.46803684165554e-7	0.0	-3.3331343086646125e-7	0.0	0.0	5.877241752436191e-7	0.6208827480541137
35.800001	1.0178077171845072	1.1111718934941774	-7.534956488850985e-7	0.0	-3.3588701390203576e-7	0.0	0.0	5.929787485874834e-7	0.6208827480685453
35.820001	1.0177975072813912	1.1111830400707587	-7.602393242405695e-7	0.0	-3.3848452492057356e-7	0.0	0.0	5.982738181958975e-7	0.6208827480832433
35.840001	1.0177873090799987	1.1111941740953388	-7.670351906251546e-7	0.0	-3.411061475680117e-7	0.0	0.0	6.036097600052056e-7	0.6208827480982239
35.860001	1.0177771225602226	1.1112052955891094	-7.738837321225917e-7	0.0	-3.4375206725571673e-7	0.0	0.0	6.089869528305233e-7	0.620882748113484
35.880001	1.0177669477020017	1.1112164045732145	-7.807854365426122e-7	0.0	-3.4642247117387624e-7	0.0	0.0	6.144057783934119e-7	0.6208827481290325
35.900000999999996	1.017756784485321	1.1112275010687505	-7.877407954566518e-7	0.0	-3.4911754830502286e-7	0.0	0.0	6.198666213497595e-7	0.6208827481448714
35.920001	1.0177466328902112	1.1112385850967665	-7.947503042338343e-7	0.0	-3.5183748943769274e-7	0.0	0.0	6.253698693178747e-7	0.6208827481610145
35.940000999999995	1.0177364928967483	1.1112496566782644	-8.018144620772287e-7	0.0	-3.54582487180219e-7	0.0	0.0	6.309159129067932e-7	0.6208827481774585
35.960001	1.0177263644850543	1.1112607158341985	-8.089337720603849e-7	0.0	-3.573527359746608e-7	0.0	0.0	6.365051457447999e-7	0.6208827481942142
35.980001	1.0177162476352961	1.1112717625854767	-8.161087411641483e-7	0.0	-3.6014843211087003e-7	0.0	0.0	6.42137964508169e-7	0.6208827482112794
36.000001	1.0177061423276865	1.1112827969529595	-8.233398803137574e-7	0.0	-3.629697737406958e-7	0.0	0.0	6.478147689501232e-7	0.6208827482286658
36.020001	1.0176960485424829	1.111293818957461	-8.306277044162272e-7	0.0	-3.6581696089232794e-7	0.0	0.0	6.535359619300152e-7	0.6208827482463785
36.040001	1.0176859662599878	1.1113048286197487	-8.379727323980204e-7	0.0	-3.686901954847809e-7	0.0	0.0	6.593019494427337e-7	0.6208827482644234
36.060001	1.0176758954605487	1.1113158259605431	-8.4537548724301e-7	0.0	-3.7158968134251886e-7	0.0	0.0	6.651131406483357e-7	0.6208827482828025
36.080000999999996	1.0176658361245579	1.111326811000519	-8.528364960307359e-7	0.0	-3.745156242102231e-7	0.0	0.0	6.70969947901905e-7	0.6208827483015207
36.100001	1.0176557882324522	1.1113377837603047	-8.603562899749576e-7	0.0	-3.774682317677028e-7	0.0	0.0	6.768727867836459e-7	0.620882748320596
36.120000999999995	1.017645751764713	1.1113487442604821	-8.679354044625076e-7	0.0	-3.8044771364495043e-7	0.0	0.0	6.828220761292061e-7	0.6208827483400274
36.140001	1.017635726701866	1.1113596925215876	-8.755743790924467e-7	0.0	-3.8345428143734267e-7	0.0	0.0	6.888182380602356e-7	0.6208827483598215
36.160001	1.017625713024481	1.1113706285641114	-8.832737577155248e-7	0.0	-3.86488148720988e-7	0.0	0.0	6.948616980151848e-7	0.6208827483799808
36.180001	1.0176157107131723	1.1113815524084982	-8.910340884739501e-7	0.0	-3.895495310682225e-7	0.0	0.0	7.009528847803405e-7	0.6208827484005172
36.200001	1.0176057197485977	1.1113924640751471	-8.988559238414703e-7	0.0	-3.9263864606325416e-7	0.0	0.0	7.07092230521105e-7	0.6208827484214346
36.220000999999996	1.0175957401114593	1.1114033635844116	-9.067398206637675e-7	0.0	-3.9575571331795775e-7	0.0	0.0	7.132801708135192e-7	0.6208827484427399
36.240001	1.0175857717825025	1.1114142509565998	-9.146863401991704e-7	0.0	-3.9890095448782096e-7	0.0	0.0	7.195171446760335e-7	0.6208827484644418
36.260000999999995	1.017575814742517	1.111425126211975	-9.226960481596879e-7	0.0	-4.020745932880429e-7	0.0	0.0	7.258035946015264e-7	0.6208827484865449
36.280001	1.0175658689723353	1.111435989370755	-9.307695147523652e-7	0.0	-4.052768555097864e-7	0.0	0.0	7.321399665895753e-7	0.6208827485090601
36.300001	1.0175559344528335	1.1114468404531128	-9.389073147209669e-7	0.0	-4.085079690365852e-7	0.0	0.0	7.385267101789821e-7	0.6208827485319894
36.320001	1.0175460111649315	1.1114576794791766	-9.471100273879902e-7	0.0	-4.1176816386090713e-7	0.0	0.0	7.449642784805544e-7	0.6208827485553484
36.340001	1.0175360990895914	1.1114685064690297	-9.553782366970097e-7	0.0	-4.1505767210087494e-7	0.0	0.0	7.514531282101445e-7	0.6208827485791399
36.360001	1.0175261982078188	1.1114793214427112	-9.637125312553601e-7	0.0	-4.1837672801714533e-7	0.0	0.0	7.579937197219521e-7	0.6208827486033673
